"Author","SHOJIMA Kojiro"
"Analysis Date","Sun 26 Jul 2026 08:32:59"
"N of Items","15.0"
"Sample Size","500.0"
"Mean","9.664"
"SE of Mean","0.11907378019639975"
"SD","2.662570668570181"
"Skewness","-0.4116219753662485"
"Kurtosis","-0.4471624041427025"
"Min","2.0"
"Max","15.0"
"Model","Latent Rank Analysis"
"N of Ranks","6.0"
"Method","Generative Topographic Mapping"
"N of EM Cycles","40.0"
"Log-Likelihood(Benchmark Model)","-3560.005123060587"
"Log-Likelihood(Null Model)","-4350.217047864219"
"Chi-square(Null Model)","1580.4238496072653"
"DF(Null Model)","195.0"
"Log-Likelihood(Analysis Model)","-3869.220456286823"
"Chi-square(Analysis Model)","618.4306664524727"
"DF(Analysis Model)","138.4909090909091"
"NFI","0.6086931574677562"
"RFI","0.4490264032876047"
"IFI","0.6671552858833385"
"TLI","0.512227385908125"
"CFI","0.6535791140757286"
"RMSEA","0.08333596292535785"
"AIC","341.4488482706545"
"CAIC","-380.72696783265155"
"BIC","-242.23605874174245"
"Strongly Ordinal Alignment Condition","Satisfied"
"Weakly Ordinal Alignment Condition","Satisfied"
