"Field 1","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.5544113970319017","0.5578265883448731","0.6488283937929867",NA
"Class 3","0.7397572984469882",NA,NA,NA
"Class 4","0.8586353660468009",NA,NA,NA
"Class 5","0.8747465986643593",NA,NA,NA
"Class 6","0.9103895645120919",NA,NA,NA
"Class 7","0.8675797236160189",NA,NA,NA
"Class 8","0.8889419187480548",NA,NA,NA
"Class 9","0.9605296281042882",NA,NA,NA
"Class 10","0.9322607906803265",NA,NA,NA
"Class 11","0.8975747235520071",NA,NA,NA
"Class 12","0.9752228401117008",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 2","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.009004647849431823",NA,NA,NA
"Class 3","0.03959677059191433",NA,NA,NA
"Class 4","0.6813084295055951","0.7847557109938238","0.6372529521339001",NA
"Class 5","0.40396638725717265","0.7283826686797689","0.6958456030431911",NA
"Class 6","0.6876604354756901",NA,NA,NA
"Class 7","0.8315916137838889",NA,NA,NA
"Class 8","0.8217807124608336",NA,NA,NA
"Class 9","1.0",NA,NA,NA
"Class 10","0.9835693546364044",NA,NA,NA
"Class 11","1.0",NA,NA,NA
"Class 12","1.0",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 3","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.17709199940541312",NA,NA,NA
"Class 3","0.21864120126155737",NA,NA,NA
"Class 4","0.20587553807838027",NA,NA,NA
"Class 5","0.18921664483329206","0.25328298337053623",NA,NA
"Class 6","0.9999999976575267",NA,NA,NA
"Class 7","1.0",NA,NA,NA
"Class 8","1.0",NA,NA,NA
"Class 9","0.9857219472584281",NA,NA,NA
"Class 10","0.9999999995080815",NA,NA,NA
"Class 11","0.9727373058134208",NA,NA,NA
"Class 12","1.0",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 4","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.012749356337791989",NA,NA,NA
"Class 3","0.1228493808823399",NA,NA,NA
"Class 4","0.046751837094399076",NA,NA,NA
"Class 5","0.11313391621335821",NA,NA,NA
"Class 6","0.6131339841382808","0.4363206166341703","0.17906160858665374",NA
"Class 7","0.9775352146770876",NA,NA,NA
"Class 8","0.9539225245510097",NA,NA,NA
"Class 9","0.9751195442005367",NA,NA,NA
"Class 10","0.9659696579677226",NA,NA,NA
"Class 11","0.9411019645435434","0.9249014930801484","0.7573711433501846",NA
"Class 12","1.0",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 5","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.01572364038134021",NA,NA,NA
"Class 3","0.07312564776028303","0.3299026866259141","0.06789087107018166",NA
"Class 4","0.9625826288549034",NA,NA,NA
"Class 5","0.10283545580173165",NA,NA,NA
"Class 6","0.21985140034764108",NA,NA,NA
"Class 7","0.14458694723586882","0.26477130196164683","0.006021356576105642",NA
"Class 8","0.9403103958555962",NA,NA,NA
"Class 9","0.2936001323706746","0.29751461088381004","0.12080235226599799",NA
"Class 10","0.8254940445586709",NA,NA,NA
"Class 11","0.9123119185747764",NA,NA,NA
"Class 12","0.9999999684189139","0.9999999972366551","0.9999999960523642",NA
"Class 13","1.0",NA,NA,NA
"Field 6","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.23606720393577665",NA,NA,NA
"Class 3","0.2745901918874545",NA,NA,NA
"Class 4","0.4486539133190257",NA,NA,NA
"Class 5","0.4140717373392359",NA,NA,NA
"Class 6","0.3017474338262643",NA,NA,NA
"Class 7","0.41453504118468115",NA,NA,NA
