"Author","SHOJIMA Kojiro"
"Analysis Date","Wed 25 Feb 2026 03:02:44"
"N of Items","15.0"
"Sample Size","500.0"
"Mean","9.664"
"SE of Mean","0.11907378019639975"
"SD","2.662570668570181"
"Skewness","-0.4116219753662485"
"Kurtosis","-0.4471624041427025"
"Min","2.0"
"Max","15.0"
"Model","Item Response Theory 4PL Model"
"N of EM Cycles","14.0"
"Log-Likelihood(Benchmark Model)","-3560.005123060587"
"Log-Likelihood(Null Model)","-4350.217047864219"
"Chi-square(Null Model)","1580.4238496072653"
"DF(Null Model)","195.0"
"Log-Likelihood(Analysis Model)","-3865.006173509124"
"Chi-square(Analysis Model)","610.0021008970743"
"DF(Analysis Model)","150.0"
"NFI","0.6140262619748116"
"RFI","0.498234140567255"
"IFI","0.6784155262628124"
"TLI","0.56836116879631"
"CFI","0.6679701298433155"
"RMSEA","0.0783942131193082"
"AIC","310.00210089707434"
"CAIC","-472.1891138662543"
"BIC","-322.1891138662544"
