"Q3","Item01","Item02","Item03","Item04","Item05","Item06","Item07","Item08","Item09","Item10","Item11","Item12","Item13","Item14","Item15"
"Item01",0.999999999999999,-0.0530968236566831,-0.0863042986472926,-0.134196309905378,0.0542098452560902,0.0138978472936884,-0.102166004146448,0.0135213385282412,0.0187447582496816,-0.0414825998904602,-0.0280074747942659,-0.067653735562899,-0.0361676030011578,-0.0216884565972519,-0.033044295030717
"Item02",-0.0530968236566831,1,0.00265608248431702,-0.0276985509216824,-0.0303542617002492,-0.037010289384387,-0.100011810790693,-0.0635123473182929,-0.053065849165083,-0.0409806066536385,-0.016734302140101,-0.0556151448718665,-0.0816237122401937,-0.04835903105569,-0.04475377483062
"Item03",-0.0863042986472926,0.00265608248431702,1,0.00575057507829813,0.00901868370032898,0.00410891982019806,0.0199444299227735,-0.0470326856613424,-0.0374215256692456,-0.0188784099362806,-0.0746008405152914,-0.0778124833969197,-0.0130767804797637,-0.117175728897338,-0.0721707200287975
"Item04",-0.134196309905378,-0.0276985509216824,0.00575057507829813,1,-0.0831138367109946,-0.118805930665319,-0.0326637378566415,-0.086376510456253,-0.0562582128555707,-0.092644933369724,-0.0722056278738507,-0.00947177348186786,-0.0701014138626548,-0.165345598226264,-0.0340305086501793
"Item05",0.0542098452560902,-0.0303542617002492,0.00901868370032898,-0.0831138367109946,0.999999999999998,-0.0644858649140925,-0.0440984805003848,-0.0615792480122911,-0.0854252356318817,-0.0189555222045238,-0.056769562331646,-0.0657861793363375,0.0261453052680509,-0.0478676496794736,-0.0510524348073404
"Item06",0.0138978472936884,-0.037010289384387,0.00410891982019806,-0.118805930665319,-0.0644858649140925,1,-0.0266587697968787,0.0265112069231503,-0.0749077946637606,-0.0185518438740556,-0.10327268306522,-0.0900158100339665,-0.080283804680524,-0.0240421777060165,0.0353117491018452
"Item07",-0.102166004146448,-0.100011810790693,0.0199444299227735,-0.0326637378566415,-0.0440984805003848,-0.0266587697968787,1,-0.0235876847591084,-0.0206176240664373,0.00443673391754719,-0.0666214727604582,-0.0725721761403032,-0.101068459604392,-0.159251648337589,-0.0590022078875465
"Item08",0.0135213385282412,-0.0635123473182929,-0.0470326856613424,-0.086376510456253,-0.0615792480122911,0.0265112069231503,-0.0235876847591084,0.999999999999999,-0.072611566052471,-0.0634293514256187,0.00348704100338906,-0.0660028805074786,-0.0302169964161013,-0.102087555765953,-0.0780706376462666
"Item09",0.0187447582496816,-0.053065849165083,-0.0374215256692456,-0.0562582128555707,-0.0854252356318817,-0.0749077946637606,-0.0206176240664373,-0.072611566052471,0.999999999999999,-0.102132972154667,-0.0534787323385456,0.0770662471700293,-0.010498846349618,0.0213301047432953,-0.0709656390946318
"Item10",-0.0414825998904602,-0.0409806066536385,-0.0188784099362806,-0.092644933369724,-0.0189555222045238,-0.0185518438740556,0.00443673391754719,-0.0634293514256187,-0.102132972154667,1,-0.0267330649286739,-0.0899624269232876,0.0119647068911617,0.0218899671318272,-0.0517331918908865
"Item11",-0.0280074747942659,-0.016734302140101,-0.0746008405152914,-0.0722056278738507,-0.056769562331646,-0.10327268306522,-0.0666214727604582,0.00348704100338906,-0.0534787323385456,-0.0267330649286739,1,-0.0651806644221487,-0.15182508744062,0.00815736069853672,-0.0965558578144271
"Item12",-0.067653735562899,-0.0556151448718665,-0.0778124833969197,-0.00947177348186786,-0.0657861793363375,-0.0900158100339665,-0.0725721761403032,-0.0660028805074786,0.0770662471700293,-0.0899624269232876,-0.0651806644221487,1,-0.0914736642762895,-0.0494825108946529,-0.089796197331732
"Item13",-0.0361676030011578,-0.0816237122401937,-0.0130767804797637,-0.0701014138626548,0.0261453052680509,-0.080283804680524,-0.101068459604392,-0.0302169964161013,-0.010498846349618,0.0119647068911617,-0.15182508744062,-0.0914736642762895,1,-0.039744327868443,0.0120405927116525
"Item14",-0.0216884565972519,-0.04835903105569,-0.117175728897338,-0.165345598226264,-0.0478676496794736,-0.0240421777060165,-0.159251648337589,-0.102087555765953,0.0213301047432953,0.0218899671318272,0.00815736069853672,-0.0494825108946529,-0.039744327868443,1,-0.0684537566350867
"Item15",-0.033044295030717,-0.04475377483062,-0.0721707200287975,-0.0340305086501793,-0.0510524348073404,0.0353117491018452,-0.0590022078875465,-0.0780706376462666,-0.0709656390946318,-0.0517331918908865,-0.0965558578144271,-0.089796197331732,0.0120405927116525,-0.0684537566350867,1
