"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","IRP 1","IRP 2","IRP 3","IRP 4","IRP 5","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",500,0.746,-0.661955096288162,0.374648099778566,0.589887299106308,0.661637028106806,0.772324599473866,0.852795654405744,0.884406662492222,-240.189611412453,-283.343232801515,86.307242778124,13,-265.973067490139,51.5669121553723,9,0.402519296231732,0.136972316779168,0.449380024100178,0.161262414873822,0.419335517989569,0.0973564088954136,33.5669121553723,-13.3645607304274,-4.36456073042744
"Item02",500,0.754,-0.687131286795469,0.393204585814997,0.517405943355881,0.710195453615914,0.828202177119771,0.886334275075847,0.871274643502811,-235.436363520038,-278.948631930194,87.0245368203132,13,-252.897398001433,34.9220689627917,9,0.598710085238394,0.420359012011013,0.667770293561767,0.494181387548574,0.649817883687474,0.0759737045105963,16.9220689627917,-30.009403923008,-21.009403923008
"Item03",500,0.726,-0.600759774249319,0.321300299886316,0.591347625519774,0.611227921506677,0.890518655800492,0.719575143217458,0.839189020012141,-260.906421556374,-293.598127632299,65.3834121518494,13,-274.315581543142,26.8183199735352,9,0.589829911121018,0.407532093841471,0.683979395827489,0.508669400525149,0.659848046517411,0.0629885845558884,8.81831997353515,-38.1131529122646,-29.1131529122646
"Item04",500,0.776,-0.758753544504371,0.502823899520701,0.389421283059646,0.867074886575791,0.821439587263887,0.865659896173131,0.999999018858425,-192.071802433936,-265.961797950029,147.779991032186,13,-197.016213682054,9.88882249623464,9,0.933084158233026,0.90334378411437,0.993595456451438,0.990474441295394,0.993405382435273,0.0140681176474555,-8.11117750376536,-55.0426503895651,-46.0426503895651
"Item05",500,0.804,-0.855995985492682,0.329053854171997,0.672873837780016,0.675948556532674,0.999998611411538,0.771782006543719,0.919535232367657,-206.537214765036,-247.403190774361,81.7319520186496,13,-210.738294819883,8.40216010969345,9,0.89719858755146,0.851509070907665,1,1,1,0,-9.59783989030655,-56.5293127761063,-47.5293127761063
"Item06",500,0.864,-1.09846842033986,0.376859849205268,0.626070942111391,0.885657443031631,0.947804521573788,0.999999608774864,0.902519131142181,-153.939716908541,-198.817365235544,89.7552966540052,13,-160.72796106674,13.5764883163981,9,0.848738861966735,0.781511689507506,0.943328939326345,0.913875870306584,0.940375602519943,0.0319223350429322,-4.42351168360187,-51.3549845694016,-42.3549845694016
"Item07",500,0.716,-0.570999473112987,0.483067171979554,0.352978207031271,0.72086721058105,0.797842867716926,0.881840174552652,0.890502933723948,-228.378753788115,-298.345491998061,139.933476419892,13,-248.566449940141,40.3753923040532,9,0.711467239026489,0.583230456371595,0.76037150191113,0.642962499853566,0.752820192206315,0.0835839815086022,22.3753923040532,-24.5560805817466,-15.5560805817466
"Item08",500,0.588,-0.222403226927206,0.405215160100217,0.308709231491906,0.591133041939378,0.57236434229391,0.917212538927679,0.608579469790318,-293.225183769466,-338.788800940646,91.1272343423597,13,-295.139745928288,3.82912431764407,9,0.957980461655861,0.939305111280689,1,1,1,0,-14.1708756823559,-61.1023485681556,-52.1023485681556
"Item09",500,0.364,0.347787204278627,0.224820311654667,0.285592199100739,0.541438390743246,0.202833995347787,0.0993233347553066,0.692200396983557,-300.49233767335,-327.842186536803,54.6996977269072,13,-275.186911187355,-50.6108529719895,9,1,1,1,1,1,0,-68.6108529719895,-115.542325857789,-106.542325857789
"Item10",500,0.662,-0.417927671669482,0.314445573774609,0.533373085455947,0.499499612008494,0.810897512612658,0.689758224188605,0.799998229842598,-288.198355669543,-319.849678237073,63.3026451350587,13,-300.309093564641,24.2214757901954,9,0.617370241977757,0.447312571745649,0.719691816994598,0.562914115503049,0.697402079963649,0.0582179425372068,6.22147579019543,-40.7099970956043,-31.7099970956043
"Item11",500,0.286,0.565108452006584,0.45508093046361,0.097709980075466,0.0202923964369136,0.0436538739300915,0.645047032850167,0.677579866238621,-224.085486816581,-299.265287086392,150.359600539623,13,-184.966965759368,-78.2370421144252,9,1,1,1,1,1,0,-96.2370421144252,-143.168515000225,-134.168515000225
