"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","PSD(Slope)","PSD(Loc)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",500,0.746,-0.661955096288162,0.374648099778566,-1.68360221078864,0.698233303319831,-1.68360221078864,0.109312144646636,0.265849420336296,-240.189611412453,-283.343232801515,86.307242778124,13,-263.52589033027,46.672557835634,12,0.459227796725954,0.414163446453117,0.533389256022272,0.487609460787423,0.527024117649929,0.0760942857244364,22.6725578356341,-39.9027393454323,-27.9027393454323
"Item02",500,0.754,-0.687131286795469,0.393204585814997,-1.55298175869757,0.810378774154903,-1.55298175869757,0.116625504519219,0.220881702921798,-235.436363520038,-278.948631930194,87.0245368203132,13,-252.912601190301,34.9524753405268,12,0.598360685185879,0.564890742284703,0.694067083739565,0.6640954109681,0.689934225509016,0.0619118624674047,10.9524753405268,-51.6228218405395,-39.6228218405395
"Item03",500,0.726,-0.600759774249319,0.321300299886316,-1.83867271394991,0.559102412889745,-1.83867271394991,0.0987632888510134,0.338185891949157,-260.906421556374,-293.598127632299,65.3834121518494,13,-281.082835202726,40.3528272927032,12,0.382827754553617,0.331396734099752,0.468883195175808,0.413639516047753,0.458744168659464,0.0688109082751116,16.3528272927032,-46.2224698883631,-34.2224698883631
"Item04",500,0.776,-0.758753544504371,0.502823899520701,-1.17857596692964,1.41618425224955,-1.17857596692964,0.156873289395544,0.113384748413656,-192.071802433936,-265.961797950029,147.779991032186,13,-205.840544251698,27.5374836355232,12,0.813658916588203,0.798130492970553,0.885568679763426,0.875112961430129,0.884719656704735,0.0509388863856775,3.53748363552319,-59.0378135455431,-47.0378135455431
"Item05",500,0.804,-0.855995985492682,0.329053854171997,-2.24216937204129,0.680772139655086,-2.24216937204129,0.115170235726272,0.359896183228781,-206.537214765036,-247.403190774361,81.7319520186496,13,-232.073123648688,51.0718177673028,12,0.37513033145655,0.323057859077929,0.439685586933618,0.384161203951264,0.431533419031936,0.0807775938439505,27.0718177673028,-35.5034794137635,-23.5034794137635
"Item06",500,0.864,-1.09846842033986,0.376859849205268,-2.16299400583962,0.996596065211975,-2.16299400583962,0.149892280833756,0.273326069710316,-153.939716908541,-198.817365235544,89.7552966540052,13,-173.932598235568,39.9857626540546,12,0.554502473450738,0.517377679571632,0.640079018943425,0.605005636567878,0.635389818370349,0.0683640333639799,15.9857626540546,-46.5895345270117,-34.5895345270117
"Item07",500,0.716,-0.570999473112987,0.483067171979554,-1.03984745894897,1.08425662592866,-1.03984745894897,0.12808255787494,0.13027447495535,-228.378753788115,-298.345491998061,139.933476419892,13,-252.037554709605,47.3176018429808,12,0.661856454555613,0.633677825768581,0.723937761785942,0.698576479514903,0.721762904167603,0.0767988482988527,23.3176018429808,-39.2576953380855,-27.2576953380855
"Item08",500,0.588,-0.222403226927206,0.405215160100217,-0.558032851447644,0.693788063969077,-0.558032851447644,0.100215259504011,0.152758888852198,-293.225183769466,-338.788800940646,91.1272343423597,13,-313.7552404301,41.0601133212681,12,0.549419955323041,0.511871618266628,0.632741955879138,0.597044619633941,0.628041187354407,0.0696638955046667,17.0601133212681,-45.5151838597982,-33.5151838597982
"Item09",500,0.364,0.347787204278627,0.224820311654667,1.62931924083434,0.347233216928474,1.62931924083434,0.0765865369275514,0.427333078306621,-300.49233767335,-327.842186536803,54.6996977269072,13,-325.690785723824,50.3968961009474,12,0.0786622560044459,0.0018841106714832,0.100768901304151,0.00247148756063198,0.0792044500559678,0.0800768836686806,26.3968961009474,-36.1784010801189,-24.1784010801189
"Item10",500,0.662,-0.417927671669482,0.314445573774609,-1.42128337365509,0.491801231288706,-1.42128337365509,0.0906499487987723,0.305778532346865,-288.198355669543,-319.849678237073,63.3026451350587,13,-309.4493918629,42.5020723867137,12,0.328589314142657,0.272638423654546,0.405448348590714,0.343097929272847,0.39362885779032,0.0713713280249643,18.5020723867137,-44.0732247943526,-32.0732247943526
"Item11",500,0.286,0.565108452006584,0.45508093046361,1.01983476917539,1.12218855901825,1.01983476917539,0.131395543347285,0.124452184769463,-224.085486816581,-299.265287086392,150.359600539623,13,-250.830488930679,53.4900042281959,12,0.644252817670261,0.614607219142783,0.70012919908428,0.672774932338421,0.697946091389312,0.0832397646653473,29.4900042281959,-33.0852929528704,-21.0852929528704
"Item12",500,0.274,0.600759774249319,0.467783947980773,1.03059995232384,1.2160884151727,1.03059995232384,0.138488213741686,0.117138867781368,-214.796688838575,-293.598127632299,157.602877587447,13,-240.233625531692,50.8738733862323,12,0.677202128761866,0.650302306158688,0.7330143879685,0.708765388782687,0.731168051184019,0.0805727176118076,26.8738733862323,-35.701423794834,-23.701423794834
"Item13",500,0.634,-0.342466301465391,0.471250211478911,-0.720251741619922,0.875070760030465,-0.720251741619922,0.111126641187082,0.133229567081935,-262.030695312655,-328.395915019798,132.730439414287,13,-291.820777041191,59.5801634570726,12,0.551119067186185,0.513712322785034,0.605897537622627,0.569489786134162,0.602605956431534,0.0891398849057336,35.5801634570726,-26.9951337239937,-14.9951337239937
"Item14",500,0.764,-0.719228730439924,0.484841261591964,-1.23208560755114,1.1995414020611,-1.23208560755114,0.140688761803402,0.133790488473024,-204.952800958973,-273.212285134245,136.518968350544,13,-224.330347763837,38.7550936097276,12,0.716119348996142,0.692462628079154,0.785132386140504,0.76534223746418,0.78339283458232,0.0668439863061631,14.7550936097276,-47.8202035713387,-35.8202035713387
"Item15",500,0.706,-0.541736560112817,0.412774668929777,-1.20349981769412,0.82273289843034,-1.20349981769412,0.112736761058574,0.179843760040557,-254.76368963695,-302.84692895496,96.1664786360193,13,-273.121980541141,36.7165818083806,12,0.618197709543372,0.58638085200532,0.70633698582938,0.678039789609631,0.702805959639659,0.0642470674252315,12.7165818083806,-49.8587153726857,-37.8587153726857
