"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","Lower Asymptote","Upper Asymptote","PSD(Slope)","PSD(Loc)","PSD(LA)","PSD(UA)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",240,0.104166666666667,1.2581615610631,0.399784445155418,2.07104685277248,1.55478349905265,1.93121975356782,0.012477445627055,0.89226423758842,0.403519658649438,0.301686192774141,0.0104721017649343,0.0999257993275426,-51.2287040102031,-80.1941230999319,57.9308381794576,14,-58.5262882080934,14.5951683957806,11,0.748058739447755,0.67934748656987,0.923394328010227,0.895843806834152,0.918162991083977,0.0369797802110588,-7.40483160421935,-56.6918597609813,-45.6918597609813
"Item02",240,0.420833333333333,0.199762070584609,0.667659125491705,0.223348211110956,2.35042516849645,0.131137257365436,0.0266191810502214,0.881139417018394,0.573645746534428,0.136433777108923,0.0220321692378044,0.061399612319405,-91.2626369860259,-163.334145862877,144.143017753702,14,-106.077186756416,29.6290995407797,11,0.794446515672322,0.738386474492047,0.860082039185553,0.817817632777099,0.856856711467721,0.0841783945413649,7.62909954077969,-41.6579286159822,-30.6579286159822
"Item03",240,0.733333333333333,-0.622925723210088,0.603435725813859,-0.936086281093813,1.89200872448583,-0.803361825757242,0.127739099827188,0.978526112243557,0.445046352984842,0.204928709884113,0.0962493927952109,0.0177010292473086,-82.9847724604572,-139.179494307288,112.389443693661,14,-94.1230386685903,22.2765324162663,11,0.801791594618217,0.747734756786822,0.888780014906313,0.854131197319699,0.885388797894049,0.0654926394206486,0.276532416266264,-49.0104957404956,-38.0104957404956
"Item04",240,0.1375,1.09162036743417,0.424865749811874,1.88707998196051,1.45795874927546,1.74244786032381,0.0188156815717391,0.889702149430726,0.374023577410057,0.291599186043401,0.0152486216176284,0.101395783078218,-63.2901912723508,-96.0956550347335,65.6109275247654,14,-73.377634518735,20.1748864927684,11,0.692507220155465,0.608645552925137,0.831995409918505,0.77374697910786,0.822229769299033,0.0590751804623543,-1.82511350723156,-51.1121416639935,-40.1121416639935
"Item05",240,0.441666666666667,0.146744955486549,0.702630318724467,0.192607488771455,2.29893201499104,0.156472603219589,0.0233153227761876,0.938685858659839,0.465920723486959,0.114676043205974,0.0197986044846917,0.0437243710454357,-84.7584518234726,-164.718117599708,159.919331552472,14,-98.8408188437961,28.1647340406469,11,0.823881617267731,0.775849331068021,0.884738039973011,0.850286970819999,0.882368334215713,0.0808022113116442,6.16473404064686,-43.122294116115,-32.122294116115
"Item06",240,0.783333333333333,-0.783500375389774,0.562641188322045,-1.22620213472899,1.79116082044433,-1.0451418642554,0.152631224560587,0.980436483661452,0.442229872726563,0.247421045043937,0.118435996426057,0.0161048799374231,-75.2225929941387,-125.437432390766,100.429678793254,14,-87.2856022551927,24.1260185221079,11,0.75977202344962,0.694255302572244,0.853225252519881,0.806711745448323,0.848130657137968,0.070659606302077,2.12601852210793,-47.161009634654,-36.161009634654
"Item07",240,0.1875,0.887146559018876,0.487808405988655,1.44977568803182,1.67113230937229,1.33335226989183,0.0262282507918384,0.890007795872425,0.417661435913721,0.231894620223513,0.0193342389532971,0.0979859812567935,-72.9485344704909,-115.818468809443,85.7398686779037,14,-85.5088869715175,25.1207050020531,11,0.707012555659219,0.627106889020825,0.811068640448015,0.749486489208129,0.803167955806387,0.0732880045420651,3.12070500205314,-46.1663231547088,-35.1663231547088
"Item08",240,0.475,0.0627067779432139,0.706964880279463,0.068242068763509,2.39461980969246,0.0361114147132449,0.0262149041171059,0.93869882683563,0.498111681978598,0.110674139234549,0.0220062155086359,0.0408101432327039,-82.8207595682509,-166.05505137615,166.468583615799,14,-98.6541747660846,31.6668303956673,11,0.809772933079357,0.757892823919181,0.867067481319955,0.827484206505941,0.864451876540383,0.0886628413022773,9.66683039566732,-39.6201977610946,-28.6201977610946
"Item09",240,0.825,-0.93458929107348,0.532662356295545,-1.40324943230003,2.01706552808564,-1.20604498234317,0.175862795120548,0.982480833173203,0.542257737971811,0.2493179297868,0.131245110069844,0.0135571278323065,-62.0307325685156,-111.294198723622,98.5269323102136,14,-74.6406500605605,25.2198349840898,11,0.744031054324469,0.674221341867506,0.837537605754401,0.785891060951876,0.83177154789076,0.0735448023666538,3.21983498408979,-46.0671931726721,-35.0671931726721
"Item10",240,0.2375,0.714367440280187,0.595537422094326,0.985581452216554,2.37315019662171,0.898004310199981,0.0170241386269912,0.89234162952985,0.550505911120167,0.155059035131647,0.0130594346851152,0.08193266701385,-71.039356467376,-131.563306532477,121.047900130201,14,-80.7759184798874,19.4731240250228,11,0.839128774608423,0.795254804047083,0.923005127630805,0.899260274898146,0.920847358848543,0.0567709927358378,-2.5268759749772,-51.8139041317391,-40.8139041317391
