"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","Lower Asymptote","Upper Asymptote","PSD(Slope)","PSD(Loc)","PSD(LA)","PSD(UA)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",240,0.175,0.93458929107348,0.514900935276452,1.44766656313121,1.78648894348567,1.32237977303326,0.0139662738005709,0.888562701920623,0.402890087941181,0.215620138647946,0.0117125697599349,0.0977695664397938,-66.997817862577,-111.294198723622,88.5927617220908,15,-76.1859163187635,18.3761969123729,12,0.792576768630176,0.74072096078772,0.916751964950574,0.8916979611315,0.9133583689052,0.0471510411416726,-5.62380308762707,-59.391470167731,-47.391470167731
"Item02",240,0.516666666666667,-0.0417892978164539,0.702211233465235,-0.121569121202589,2.4527066319841,-0.168672871781154,0.0288394976713828,0.919753285752868,0.551370407026444,0.115551091830778,0.0247204353321745,0.0421948520666285,-87.1801782053647,-166.221818465646,158.083280520563,15,-101.352636587984,28.3449167652393,12,0.820696302152255,0.775870377690319,0.888112337654284,0.857208012828495,0.885766410262796,0.0754921480885678,4.34491676523928,-49.4227503148646,-37.4227503148646
"Item03",240,0.829166666666667,-0.95087729940194,0.526964010278302,-1.39876426563911,2.20883711476959,-0.970511253872371,0.309484781126826,0.990621633754615,0.657983219545938,0.284882072160308,0.142220786108584,0.00824548542513217,-62.4725778289803,-109.729079913993,94.5130041700249,15,-73.5384520456395,22.1317484333186,12,0.765833827549228,0.707292284436535,0.87721028297017,0.840721833191374,0.872577466553099,0.0594364176095441,-1.86825156668142,-55.6359186467853,-43.6359186467853
"Item04",240,0.179166666666667,0.9185455310591,0.554423634675313,1.31474462851851,2.19375453781906,1.23167237531248,0.0132894140198994,0.905625181408142,0.492086274199098,0.167788200780741,0.0104713600831273,0.0823994686116522,-58.0980970410978,-112.830455232834,109.464716383471,15,-69.4665112119134,22.7368283416313,12,0.792290802983669,0.740363503729586,0.889838818189471,0.857925414473722,0.886340331578978,0.0611854884460742,-1.26317165836873,-55.0308387384726,-43.0308387384726
"Item05",240,0.4875,0.0313379820214265,0.694767886330319,-0.0507224550346981,2.8777661108431,-0.11675987960603,0.0327731170558752,0.886361982270271,0.75060803062365,0.110631945346707,0.0253978539050174,0.0462598314385983,-83.8135818829876,-166.280168686864,164.933173607753,15,-102.165236044825,36.7033083236745,12,0.77746557881095,0.721831973513687,0.838469916363377,0.794047343482654,0.835237874786123,0.092808549665965,12.7033083236745,-41.0643587564294,-29.0643587564294
"Item06",240,0.829166666666667,-0.95087729940194,0.500983268861736,-1.56458273545028,1.69020665651015,-1.25191059583527,0.213608447695604,0.985821110228272,0.443253276529611,0.325216523589616,0.155891989154539,0.012274064809647,-67.4804821054356,-109.729079913993,84.4971956171143,15,-78.5795337914593,22.1981033720475,12,0.737291833061126,0.671614791326408,0.859331063977872,0.816573473190331,0.853258778552265,0.0596307307420517,-1.80189662795249,-55.5695637080564,-43.5695637080564
"Item07",240,0.191666666666667,0.871770972189959,0.525987789625371,1.33948564800121,2.0081915971767,1.26664867277415,0.0280857700972961,0.907697978353356,0.500869678617019,0.183352500749335,0.0182438836937493,0.0827401970775926,-62.6830760770977,-117.271207672253,109.17626319031,15,-80.3639124464535,35.3616727387116,12,0.676104752943676,0.595130941179595,0.759594864303846,0.689920900085211,0.751936720068169,0.0902531553838062,11.3616727387116,-42.4059943413923,-30.4059943413923
"Item08",240,0.475,0.0627067779432139,0.717476247997396,0.0686342016205547,2.44842315519382,0.043157356437518,0.029383247747773,0.942157421380487,0.519091699861721,0.109400288653125,0.0237413462248136,0.038781738030143,-79.5940159689703,-166.05505137615,172.92207081436,15,-96.8555909258593,34.523149913778,12,0.800354288199334,0.750442860249168,0.860036912278113,0.821722592370778,0.857378073896622,0.0886186215279417,10.523149913778,-43.2445171663258,-31.2445171663258
"Item09",240,0.795833333333333,-0.826830159185788,0.578362768959775,-1.16835409993876,2.25557967821328,-0.918997133731336,0.221728541871798,0.988354516793357,0.609021563538544,0.232094253278327,0.124270415776227,0.00990203145980125,-66.4585983658846,-121.469775404706,110.022354077643,15,-77.9566303513253,22.9960639708814,12,0.790987348310571,0.738734185388214,0.887820853984271,0.85534898501493,0.884279188011944,0.0619197302033236,-1.00393602911856,-54.7716031092225,-42.7716031092225
"Item10",240,0.1625,0.984234960446325,0.49539934810629,1.51608051657196,1.8629230046374,1.39483158224428,0.017723082031961,0.884768185991758,0.453958248880115,0.217937653670876,0.0135753132203489,0.100937164679391,-61.8308807135151,-106.510004050116,89.3582466732021,15,-73.5603239609745,23.4588864949187,12,0.737473737810548,0.671842172263186,0.851872463664714,0.807370281582897,0.845896225266317,0.0632093952522768,-0.541113505081256,-54.3087805851851,-42.3087805851851
"Item11",240,0.454166666666667,0.1151410370394,0.686649472935326,0.126962229414724,2.18823712079972,0.0705365083678925,0.0279817507951368,0.917191267227029,0.48522928506849,0.131311639844535,0.0237830823596904,0.0515716130326795,-89.7542986634821,-165.345426266682,151.182255206399,15,-104.894003111516,30.2794088960668,12,0.799715853856471,0.749644817320589,0.86866566525338,0.832215576945374,0.865772461556299,0.0798346637382124,6.27940889606683,-47.4882581840371,-35.4882581840371
"Item12",240,0.804166666666667,-0.85659876830052,0.533378260615706,-1.31293728535699,2.07044754263678,-1.1244357097297,0.179428733518102,0.973611438729529,0.60237346332189,0.24481318015411,0.129768125496423,0.017985095898082,-65.9583864681369,-118.69705103002,105.477329123766,15,-82.1953809732026,32.4739890101313,12,0.692123518106656,0.61515439763332,0.78097374837247,0.717139237966941,0.773711390373553,0.084491235237653,8.47398901013133,-45.2936780699726,-33.2936780699726
"Item13",240,0.166666666666667,0.967421566101701,0.52426721303762,1.40313998719329,2.14229205562641,1.27541185821306,0.0158342245188254,0.868262648890565,0.534016594327452,0.201535558527858,0.0119511911894166,0.106700422255251,-58.3333766833244,-108.13454329488,99.6023332231114,15,-70.6914582438379,24.716163121027,12,0.751851564905992,0.68981445613249,0.854842186809789,0.812118610731867,0.849694888585493,0.0665868502003582,0.716163121026995,-53.0515039590769,-41.0515039590769
