"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","IRP 1","IRP 2","IRP 3","IRP 4","IRP 5","IRP 6","Alpha","A","Beta","B","Gamma","C","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",500,0.746,-0.661955096288162,0.374648099778566,0.581345785587547,0.637030704084325,0.710562404253064,0.779972671468474,0.848845471730951,0.900540197418926,2,0.073531700168739,1,0.581345785587547,0,0,-240.189611412453,-283.343232801515,86.307242778124,13,-264.520731871037,48.6622409171678,9.23272727272727,0.436174307615559,0.206113883310604,0.488423464151654,0.242665257792765,0.462133451618414,0.0925114384382474,30.1967863717132,-17.9482680351739,-8.71554076244657
"Item02",500,0.754,-0.687131286795469,0.393204585814997,0.525667471936976,0.628027529907178,0.754429847675425,0.836906174634432,0.879393337550877,0.882857035320269,2,0.126402317768247,1,0.525667471936976,0,0,-235.436363520038,-278.948631930194,87.0245368203132,13,-253.390800206151,35.9088733722269,9.23272727272727,0.587370703892732,0.419003649632342,0.657082843879836,0.492587999892345,0.639631029853613,0.0760932734381357,17.4434188267723,-30.7016355801147,-21.4689083073875
"Item03",500,0.726,-0.600759774249319,0.321300299886316,0.611164260071311,0.612661663054831,0.701999803486491,0.76791280576062,0.807164626886479,0.839172413705466,2,0.08933814043166,1,0.611164260071311,0,0,-260.906421556374,-293.598127632299,65.3834121518494,13,-282.69623330152,43.5796234902913,9.23272727272727,0.33347584569187,0.0615108894637405,0.388308507874766,0.0767760570078214,0.34431731713087,0.0863432660854718,25.1141689448367,-23.0308854620503,-13.7981581893231
"Item04",500,0.776,-0.758753544504371,0.502823899520701,0.44152626140597,0.596348298197755,0.789892144386607,0.88856981133975,0.942747541050706,0.972499622907538,2,0.193543846188852,1,0.44152626140597,0,0,-192.071802433936,-265.961797950029,147.779991032186,13,-206.656317500163,29.1690301324533,9.23272727272727,0.802618541734108,0.722080065655548,0.856104679957168,0.791727205276447,0.852082622152979,0.0657819941753279,10.7035755869987,-37.4414788198884,-28.2087515471611
"Item05",500,0.804,-0.855995985492682,0.329053854171997,0.648100535479965,0.745817359548384,0.815804316759987,0.829206307880395,0.86357909372677,0.911386517680939,1,0.0977168240684191,1,0.648100535479965,0,0,-206.537214765036,-247.403190774361,81.7319520186496,13,-234.648986692237,56.2235438544019,9.23272727272727,0.312098359750752,0.0314106483296334,0.351843874933055,0.0373516759927855,0.31631773576103,0.100992987572636,37.7580893089473,-10.3869650979397,-1.15423782521244
"Item06",500,0.864,-1.09846842033986,0.376859849205268,0.647624113617573,0.779437165476142,0.912555916370219,0.936677601583446,0.947642054485425,0.950700357276748,2,0.133118750894077,1,0.647624113617573,0,0,-153.939716908541,-198.817365235544,89.7552966540052,13,-172.0104145134,36.1413952097182,9.23272727272727,0.597334123366129,0.433032489576176,0.665824524183063,0.506374950746855,0.649422657327626,0.0764241862869221,17.6759406642636,-30.4691137426235,-21.2363864698962
"Item07",500,0.716,-0.570999473112987,0.483067171979554,0.407773153086132,0.510320596265662,0.717266544985821,0.841444878357777,0.890957236951589,0.901948997819072,2,0.20694594872016,2,0.510320596265662,0,0,-228.378753788115,-298.345491998061,139.933476419892,13,-249.855868029696,42.9542284831614,9.23272727272727,0.693038223718028,0.567787179910181,0.741994583577598,0.625937587092093,0.734337212203308,0.0855535773276515,24.4887739377069,-23.6562804691802,-14.4235531964529
"Item08",500,0.588,-0.222403226927206,0.405215160100217,0.333202973536982,0.431461797238004,0.604831347539105,0.702217609420228,0.716516829950841,0.720785148709366,2,0.173369550301101,2,0.431461797238004,0,0,-293.225183769466,-338.788800940646,91.1272343423597,13,-312.980142715346,39.5099178917606,9.23272727272727,0.566431285039068,0.389520222140476,0.630290336892931,0.454334533442428,0.612463043471419,0.0810667031266914,21.044463346306,-27.1005910605811,-17.8678637878538
"Item09",500,0.364,0.347787204278627,0.224820311654667,0.31536163814197,0.317933353551867,0.321553422769184,0.33376146199813,0.379942758822566,0.503087973426338,5,0.123145214603773,6,0.503087973426338,0,0,-300.49233767335,-327.842186536803,54.6996977269072,13,-322.071965806934,43.1592562671684,9.23272727272727,0.210978157820092,0,0.253820330328999,0,0.186408275267912,0.0858132674103353,24.6938017217139,-23.4512526851732,-14.2185254124459
"Item10",500,0.662,-0.417927671669482,0.314445573774609,0.504331350593442,0.578295994827623,0.680948736528119,0.724459252900975,0.728455694220055,0.744708073303248,2,0.102652741700496,1,0.504331350593442,0,0,-288.198355669543,-319.849678237073,63.3026451350587,13,-310.318593989896,44.2404766407049,9.23272727272727,0.301127519295346,0.0159633247266101,0.352546651594486,0.0200888179464744,0.304057484969538,0.0871699544808424,25.7750220952503,-22.3700323116368,-13.1373050389095
"Item11",500,0.286,0.565108452006584,0.45508093046361,0.0881669449878679,0.0921793219256331,0.137694760872412,0.274438936375097,0.465581421782346,0.620912923458725,4,0.191142485407249,5,0.465581421782346,0,0,-224.085486816581,-299.265287086392,150.359600539623,13,-243.621095105402,39.0712165776432,9.23272727272727,0.740148175191865,0.634119624383977,0.788569755609294,0.694134032438504,0.782770995345835,0.080477252178631,20.6057620321887,-27.5392923746984,-18.3065651019711
"Item12",500,0.274,0.600759774249319,0.467783947980773,0.0621922646336707,0.0958947332356373,0.15905738478022,0.252839122624259,0.422346133032812,0.616277900013209,5,0.193931766980398,5,0.422346133032812,0,0,-214.796688838575,-293.598127632299,157.602877587447,13,-239.220248371657,48.8471190661625,9.23272727272727,0.690062010199914,0.563596568123155,0.733002954371847,0.61426468419277,0.72604700228404,0.0927280698411322,30.381664520708,-17.7633898861791,-8.53066261345182
"Item13",500,0.634,-0.342466301465391,0.471250211478911,0.287482833932932,0.48325773452671,0.70968723116707,0.765870667561006,0.768949885862163,0.771183782471358,2,0.22642949664036,2,0.48325773452671,0,0,-262.030695312655,-328.395915019798,132.730439414287,13,-287.805197881602,51.5490051378948,9.23272727272727,0.611626350629362,0.453156440921611,0.657351726348886,0.50235891408382,0.646570428771698,0.0958381570612929,33.0835505924403,-15.0615038144468,-5.82877654171951
"Item14",500,0.764,-0.719228730439924,0.484841261591964,0.477979555244372,0.600514460574969,0.732116028722402,0.844290854809629,0.929540365640214,0.974750450342897,2,0.131601568147433,1,0.477979555244372,0,0,-204.952800958973,-273.212285134245,136.518968350544,13,-222.495863676049,35.0861254341516,9.23272727272727,0.742994502096882,0.638127351317981,0.796887723743694,0.705288336208908,0.79069289108655,0.0749106457828453,16.6206708886971,-31.52438351819,-22.2916562454627
