"...1","Class 1","Class 2","Class 3","Class 4","Class 5","Class 6","Class 7","Class 8","Class 9","Class 10","Class 11","Class 12","Class 13","Latent Field Distribution"
"Field 1",0,0.587022126389921,0.739757298446988,0.858635366046801,0.874746598664359,0.910389564512092,0.867579723616019,0.888941918748055,0.960529628104288,0.932260790680327,0.897574723552007,0.975222840111701,1,3
"Field 2",0,0.00900464784943182,0.0395967705919143,0.70110569754444,0.609398219660044,0.68766043547569,0.831591613783889,0.821780712460834,1,0.983569354636404,1,1,1,3
"Field 3",0,0.177091999405413,0.218641201261557,0.20587553807838,0.221249814101914,0.999999997657527,1,1,0.985721947258428,0.999999999508081,0.972737305813421,1,1,2
"Field 4",0,0.012749356337792,0.12284938088234,0.0467518370943991,0.113133916213358,0.409505403119702,0.977535214677088,0.95392252455101,0.975119544200537,0.965969657967723,0.874458200324626,1,1,3
"Field 5",0,0.0157236403813402,0.15697306848546,0.962582628854903,0.102835455801732,0.219851400347641,0.138459868591207,0.940310395855596,0.237305698506828,0.825494044558671,0.912311918574776,0.999999987235978,1,3
"Field 6",0,0.236067203935777,0.274590191887454,0.448653913319026,0.414071737339236,0.301747433826264,0.414535041184681,0.469282285745262,0.559639690434373,0.563881677665683,0.614481240678981,0.764221176807737,1,5
"Field 7",0,0.0731031847016764,0.0810259106267459,0.192378936905514,0.159556219830842,0.13163091451045,0.126296189886505,0.179249002339097,0.754186422974815,0.942961028979376,0.304658315428736,0.786151726124942,1,4
"Field 8",0,9.83401495076952e-05,0.0370090255547646,0.0391107388052103,0.0420640826849952,0.0687657378213219,0.455925945731892,0.178611053901953,0.615357352962073,0.387771890312467,0.31596353790858,1,1,2
"Field 9",0,0,0.0161298166897541,0.614912381571388,0.0345621058298203,0.0525842310602125,1.19656372180097e-10,0.208949435274726,0,0.809325543661089,1,0.742066985495575,1,2
"Field 10",0,0.0951714109287393,0.17978254815161,0.174066646656922,0.159428385460905,0.178945557210025,0.120816677986969,0.154950392660882,0.222774296012071,0.260244984909075,0.172411424853884,0.310859675964112,1,2
"Field 11",0,0,8.83562862301292e-07,0.081351838955108,0.0245642051689085,0.0213353491032622,0.0256084474295352,0,0.244082234967496,0.429549900168603,0.0384092901818088,0.586374557196557,1,2
"Field 12",0,0.00234895208321484,0.0557361097901133,0,0.0201823195481659,0.0167142494150624,0.0192758893384299,0.0462480565482427,0.0185188740321148,0.0254329837518465,0,0.226433677214965,1,4
"Test Reference Profile",0,3.90036738066122,6.00065554676591,12.9506461909728,8.85339260172378,11.4275999809034,14.3051649273639,17.1482880827973,19.5437559150347,23.5886506199013,20.3431171099795,27.0757184167538,35,NA
"Latent Class Distribution",2,95,73,37,60,44,43,30,34,18,37,27,15,NA
"Class Membership Distribution",1.98654632586248,82.566681736999,86.2814064321565,37.2582688589736,60.7813054405536,43.2218849657553,43.0624522571217,30.087156530392,34.4354770993283,20.0626978239586,34.8107682809839,25.4454206896769,14.9999335582382,NA
