"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student001",15,8,0.533333333333333,-0.624959938018689,-0.664035055126537,0.545719333061362
"Student002",15,10,0.666666666666667,0.126193833638389,-0.148011719164265,0.562714854494542
"Student003",15,10,0.666666666666667,0.126193833638389,0.0141387664269868,0.569994075782412
"Student004",15,11,0.733333333333333,0.501770719466928,0.588116457157257,0.60129653466067
"Student005",15,6,0.4,-1.37611370967577,-0.977604736436311,0.541565737726843
"Student006",15,12,0.8,0.877347605295468,0.859413722086203,0.618742704580658
"Student007",15,9,0.6,-0.24938305219015,0.0571370486096313,0.572049907282939
"Student008",15,10,0.666666666666667,0.126193833638389,0.0484684735505072,0.571631685070034
"Student009",15,14,0.933333333333333,1.62850137695255,1.23077299421326,0.643399663769673
"Student010",15,9,0.6,-0.24938305219015,-0.196660348912115,0.560686460890693
"Student011",15,9,0.6,-0.24938305219015,-0.340126338053666,0.555167363642318
"Student012",15,8,0.533333333333333,-0.624959938018689,-0.513443335202552,0.549538616813168
"Student013",15,13,0.866666666666667,1.25292449112401,1.05166621275559,0.631678411750576
"Student014",15,12,0.8,0.877347605295468,0.816517065711956,0.615896709546656
"Student015",15,5,0.333333333333333,-1.75169059550431,-1.35296021320251,0.544085527197041
"Student016",15,5,0.333333333333333,-1.75169059550431,-1.53233945515932,0.547619443731653
"Student017",15,12,0.8,0.877347605295468,0.629949307664841,0.603889416065134
"Student018",15,7,0.466666666666667,-1.00053682384723,-0.969073291541373,0.541604309676421
"Student019",15,12,0.8,0.877347605295468,0.738288123297465,0.610779028490203
"Student020",15,6,0.4,-1.37611370967577,-0.808384825482137,0.543126484652011
"Student021",15,13,0.866666666666667,1.25292449112401,1.08907932460701,0.634185507515421
"Student022",15,8,0.533333333333333,-0.624959938018689,-0.67048506609105,0.545579947071406
"Student023",15,10,0.666666666666667,0.126193833638389,0.386376665225289,0.589370152340306
"Student024",15,10,0.666666666666667,0.126193833638389,-0.027615753802066,0.568046885194237
"Student025",15,10,0.666666666666667,0.126193833638389,-0.161258580360383,0.562155118588702
"Student026",15,5,0.333333333333333,-1.75169059550431,-1.28630119354409,0.543073852960693
"Student027",15,9,0.6,-0.24938305219015,0.0499442481567165,0.571702417238535
"Student028",15,11,0.733333333333333,0.501770719466928,0.377710735849317,0.588879557029845
"Student029",15,11,0.733333333333333,0.501770719466928,0.377710735849317,0.588879557029845
"Student030",15,4,0.266666666666667,-2.12726748133285,-1.61361508790273,0.549375941043675
"Student031",15,5,0.333333333333333,-1.75169059550431,-1.48686734649533,0.546647916182094
"Student032",15,11,0.733333333333333,0.501770719466928,0.526708263505052,0.597563914556092
"Student033",15,5,0.333333333333333,-1.75169059550431,-1.27788822650182,0.542960599697542
"Student034",15,5,0.333333333333333,-1.75169059550431,-1.18114192906798,0.541939496135183
"Student035",15,15,1,2.00407826278109,1.71249400604476,0.662660370041737
"Student036",15,8,0.533333333333333,-0.624959938018689,-0.391966859846645,0.553356654037636
"Student037",15,12,0.8,0.877347605295468,0.561170555007149,0.599648057224304
"Student038",15,11,0.733333333333333,0.501770719466928,0.333179939155736,0.58638844890087
"Student039",15,8,0.533333333333333,-0.624959938018689,-0.47853893488484,0.550572055620427
"Student040",15,10,0.666666666666667,0.126193833638389,0.354036776807003,0.587549303181255
"Student041",15,11,0.733333333333333,0.501770719466928,0.376162972759349,0.588792205491624
"Student042",15,14,0.933333333333333,1.62850137695255,1.4977161622953,0.657606751285082
"Student043",15,10,0.666666666666667,0.126193833638389,0.0791127806027782,0.573119231748484
"Student044",15,9,0.6,-0.24938305219015,-0.168100787184054,0.561867837984773
"Student045",15,12,0.8,0.877347605295468,0.51293541824456,0.59673908302992
"Student046",15,11,0.733333333333333,0.501770719466928,0.265788918884715,0.582710932586675
"Student047",15,10,0.666666666666667,0.126193833638389,-0.215998424342883,0.559901161153052
"Student048",15,12,0.8,0.877347605295468,0.99138152062114,0.627614878659135
"Student049",15,11,0.733333333333333,0.501770719466928,0.38970216934534,0.589558824325144
"Student050",15,13,0.866666666666667,1.25292449112401,1.2108505562574,0.642144275623599
"Student051",15,11,0.733333333333333,0.501770719466928,0.684431031343115,0.607323084647319
"Student052",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student053",15,10,0.666666666666667,0.126193833638389,0.0947515454296859,0.573888547589504
"Student054",15,11,0.733333333333333,0.501770719466928,0.581395661854415,0.60088377094291
"Student055",15,13,0.866666666666667,1.25292449112401,1.12931526215668,0.636857690275416
"Student056",15,12,0.8,0.877347605295468,0.859413722086203,0.618742704580658
"Student057",15,9,0.6,-0.24938305219015,-0.16079631519182,0.562174336747448
"Student058",15,11,0.733333333333333,0.501770719466928,0.333179939155736,0.58638844890087
"Student059",15,14,0.933333333333333,1.62850137695255,1.19225829011431,0.640957821674488
"Student060",15,12,0.8,0.877347605295468,0.932872505915739,0.623667788139643
"Student061",15,14,0.933333333333333,1.62850137695255,1.4977161622953,0.657606751285082
"Student062",15,11,0.733333333333333,0.501770719466928,0.154539587746921,0.576887604864167
"Student063",15,9,0.6,-0.24938305219015,-0.166324366263598,0.561942651122145
"Student064",15,11,0.733333333333333,0.501770719466928,0.215492191782649,0.580040324389915
"Student065",15,10,0.666666666666667,0.126193833638389,0.339478371757895,0.586737960598054
"Student066",15,5,0.333333333333333,-1.75169059550431,-1.31609022784478,0.543499590100832
"Student067",15,7,0.466666666666667,-1.00053682384723,-0.746020276637814,0.544110741032198
"Student068",15,6,0.4,-1.37611370967577,-1.25225988589712,0.542640660054156
"Student069",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student070",15,6,0.4,-1.37611370967577,-1.04472831752395,0.541414985546205
"Student071",15,5,0.333333333333333,-1.75169059550431,-1.46975453826067,0.546291256945973
"Student072",15,10,0.666666666666667,0.126193833638389,0.00572200244091682,0.569598268411301
"Student073",15,10,0.666666666666667,0.126193833638389,0.14913981510272,0.576612872469727
"Student074",15,10,0.666666666666667,0.126193833638389,-0.027615753802066,0.568046885194237
"Student075",15,12,0.8,0.877347605295468,0.932872505915739,0.623667788139643
"Student076",15,8,0.533333333333333,-0.624959938018689,-0.28996385507461,0.55701438510744
"Student077",15,13,0.866666666666667,1.25292449112401,0.951666461993937,0.624934300237739
"Student078",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student079",15,12,0.8,0.877347605295468,0.99138152062114,0.627614878659135
"Student080",15,4,0.266666666666667,-2.12726748133285,-1.32267783046585,0.543600581298983
"Student081",15,9,0.6,-0.24938305219015,-0.0827157736686995,0.565553177265794
"Student082",15,5,0.333333333333333,-1.75169059550431,-1.11986385545502,0.541567242696014
"Student083",15,8,0.533333333333333,-0.624959938018689,-0.591985618696933,0.547412605891273
"Student084",15,8,0.533333333333333,-0.624959938018689,-0.629295808606062,0.546503864029817
"Student085",15,12,0.8,0.877347605295468,0.686618583282051,0.60746237511144
"Student086",15,8,0.533333333333333,-0.624959938018689,-0.437301018514865,0.551860413338025
"Student087",15,11,0.733333333333333,0.501770719466928,0.339621061854811,0.586746070054292
"Student088",15,8,0.533333333333333,-0.624959938018689,-0.571409312242292,0.547942577370256
"Student089",15,12,0.8,0.877347605295468,0.862811039091608,0.618969517043332
"Student090",15,11,0.733333333333333,0.501770719466928,0.0899421850514504,0.573651328419715
"Student091",15,7,0.466666666666667,-1.00053682384723,-0.638941724972401,0.546279998035607
"Student092",15,6,0.4,-1.37611370967577,-0.920515796798507,0.541905719909398
"Student093",15,8,0.533333333333333,-0.624959938018689,-0.815085537799437,0.543033131609267
"Student094",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student095",15,8,0.533333333333333,-0.624959938018689,-0.195549341617502,0.560731739380801
