"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student001",35,6,0.171428571428571,-0.833605351197792,0,0.751947415046509,0.210589762932272,3.46226903784063e-07,0.0374624757943148,1.32437071312883e-20,2.96693753782215e-28,1.58200508533021e-30,1.91499827233785e-41,1.53895773473617e-36,9.88186661200357e-60,6.64045737378141e-129,0,2,3,0.210589762932272,0.280059162008353,5,NA
"Student002",35,19,0.542857142857143,0.771972274311189,0,4.0848683079011e-27,2.87201322168246e-17,1.73296349881193e-10,1.09209850135271e-07,5.33861144289219e-05,0.00105106908096869,4.86020602381716e-13,0.991913254546238,0.00698218087473159,3.17237195345903e-23,9.28116619516494e-38,0,9,11,3.17237195345903e-23,3.19823526797236e-23,9,NA
"Student003",35,7,0.2,-0.710099380004793,0,0.0042167252481554,0.985864520875648,1.7219677812039e-24,0.00991875387619682,2.99077944711396e-21,9.39359053140793e-29,2.01786796173312e-30,2.63253946942121e-43,8.97090125908e-39,2.67201141611563e-77,1.83357379474308e-128,0,3,5,0.00991875387619682,0.0100609705148806,2,NA
"Student004",35,13,0.371428571428571,0.0309364471531977,0,9.23990276158272e-13,4.64060516653577e-05,2.27843787798551e-09,2.34882137990149e-05,0.0181062628120351,0.977987043326885,0.00383679724542866,5.47224649704038e-22,7.08253087491152e-11,2.21531351136348e-41,1.75552913737285e-49,0,7,11,2.21531351136348e-41,2.26517674899608e-41,4,NA
"Student005",35,6,0.171428571428571,-0.833605351197792,0,0.484201805035149,0.471444206184361,2.74187969577571e-07,0.0443537145925209,5.36820013992141e-20,3.12975591047929e-28,1.44182230553666e-30,4.10807863665156e-42,4.99280884684378e-38,3.09786294216079e-60,1.1865286724705e-129,0,2,3,0.471444206184361,0.973652310424861,5,NA
"Student006",35,7,0.2,-0.710099380004793,0,7.69116002367222e-05,0.0111432939658262,1.85034604995296e-06,0.988777944087887,4.32342537719512e-18,9.42297553809273e-24,1.15470982427487e-26,1.41811970856348e-19,4.32166306241983e-32,5.41473954113469e-39,1.6066635953379e-99,0,5,6,4.32342537719512e-18,4.37249374649364e-18,4,NA
"Student007",35,26,0.742857142857143,1.63651407266218,0,4.22186510785187e-51,4.94483461037322e-21,1.20863915046393e-10,2.43113183352142e-15,3.96358248784423e-11,3.70510680429805e-26,8.26782381566871e-05,2.14691869491807e-22,0.0225737804454431,0.0784619558668997,0.898881585288998,0,12,13,0,0,12,NA
"Student008",35,20,0.571428571428571,0.895478245504187,0,2.64366325744164e-32,6.62858117458655e-20,5.32358838282072e-13,3.32154667355397e-10,3.56527986695545e-07,4.63620769422396e-05,7.34569384601552e-15,0.987747204839342,0.0122060762230342,1.0385397596567e-24,2.71405420381746e-28,0,9,11,1.0385397596567e-24,1.05142262571689e-24,9,NA
"Student009",35,4,0.114285714285714,-1.08061729358379,0,0.818749685388788,0.177736585763771,2.16837655608131e-08,0.00351370715637649,7.29870869208547e-12,1.56006823693379e-18,3.53023231280055e-21,1.01662839403656e-41,4.28157419220278e-30,1.20699846350643e-59,6.55165046021757e-122,0,2,3,0.177736585763771,0.217082936257096,5,NA
"Student010",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
