"Author","SHOJIMA Kojiro"
"Analysis Date","Wed 25 Feb 2026 02:56:00"
"N of Items","15.0"
"Sample Size","500.0"
"Mean","9.664"
"SE of Mean","0.11907378019639975"
"SD","2.662570668570181"
"Skewness","-0.4116219753662485"
"Kurtosis","-0.4471624041427025"
"Min","2.0"
"Max","15.0"
"Model","Latent Class Analysis"
"N of Classes","5.0"
"N of EM Cycles","73.0"
"Log-Likelihood(Benchmark Model)","-3560.005123060587"
"Log-Likelihood(Null Model)","-4350.217047864219"
"Chi-square(Null Model)","1580.4238496072653"
"DF(Null Model)","195.0"
"Log-Likelihood(Analysis Model)","-3663.993535053367"
"Chi-square(Analysis Model)","207.97682398556225"
"DF(Analysis Model)","135.0"
"NFI","0.8684044004795015"
"RFI","0.8099174673592799"
"IFI","0.9495118168934388"
"TLI","0.9239142822544689"
"CFI","0.947325272330017"
"RMSEA","0.03291359510300645"
"AIC","-62.02317601443775"
"CAIC","-765.9952693014336"
"BIC","-630.9952693014336"
