"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 07:49:53"
"N of Items","15.0"
"Sample Size","200.0"
"Mean","6.74"
"SE of Mean","0.10709503598985502"
"SD","1.5145525235968769"
"Skewness","0.28068520340457137"
"Kurtosis","-0.17311154012434748"
"Min","3.0"
"Max","11.0"
"Model","Latent Class Analysis"
"N of Classes","3.0"
"N of EM Cycles","8.0"
"Log-Likelihood(Benchmark Model)","-1914.2037754423236"
"Log-Likelihood(Null Model)","-2045.648547042844"
"Chi-square(Null Model)","262.88954320104096"
"DF(Null Model)","120.0"
"Log-Likelihood(Analysis Model)","-1273.6339590860275"
"Chi-square(Analysis Model)","-1281.139632712592"
"DF(Analysis Model)","90.0"
"NFI","1.0"
"RFI","1.0"
"IFI","1.0"
"TLI","1.0"
"CFI","1.0"
"RMSEA","0.0"
"AIC","-1461.139632712592"
"CAIC","-1847.9881957019152"
"BIC","-1757.9881957019152"
