"Q3","Item01","Item02","Item03","Item04","Item05","Item06","Item07","Item08","Item09","Item10","Item11","Item12","Item13","Item14","Item15"
"Item01",0.999999999999999,-0.0461219855143387,-0.0788356323622574,-0.127238274563663,0.0631965636032954,0.0176649235717411,-0.0995726949365156,0.0168613782028861,0.0246036653165246,-0.0372693570165172,-0.0332959320235848,-0.0724703268049099,-0.0302699598861914,-0.0146531352043841,-0.0332463349769981
"Item02",-0.0461219855143387,1,0.0124517628261727,-0.0272810084471895,-0.0205051542001659,-0.0470958776766423,-0.10122509586352,-0.0617707153193991,-0.037802319415952,-0.0374237271451538,0.00140407390698276,-0.0400510437907338,-0.0865810155882206,-0.0413257755654207,-0.0523821019748248
"Item03",-0.0788356323622574,0.0124517628261727,1,0.0181763396189775,0.0190080989455322,0.0122371816986624,0.0287296924573947,-0.0396606013316949,-0.0326063847042035,-0.0130712962079328,-0.0752917150094793,-0.0759000393052771,-0.00176549590434449,-0.105151741759744,-0.0669817737513939
"Item04",-0.127238274563663,-0.0272810084471895,0.0181763396189775,1,-0.0690567019552462,-0.140430034711974,-0.0420557523381602,-0.0900792612745685,-0.0344020043424086,-0.0891827614504982,-0.0591444120773617,0.0019496692363224,-0.0855916915205297,-0.156833207250821,-0.0543075095479005
"Item05",0.0631965636032954,-0.0205051542001659,0.0190080989455322,-0.0690567019552462,1,-0.0637907256760151,-0.0330613590135395,-0.0535053797828182,-0.0763009373661404,-0.0126888536134161,-0.0478578708266183,-0.0560294007656842,0.0341886278070734,-0.0321685576804977,-0.0475299611381479
"Item06",0.0176649235717411,-0.0470958776766423,0.0122371816986624,-0.140430034711974,-0.0637907256760151,1,-0.0363111733224281,0.0219223525468479,-0.0514629973973774,-0.0217513822570659,-0.0679745366065593,-0.0593544419106167,-0.106401761666983,-0.0260695772458528,0.01399120665104
"Item07",-0.0995726949365156,-0.10122509586352,0.0287296924573947,-0.0420557523381602,-0.0330613590135395,-0.0363111733224281,1,-0.028249063309743,-0.00480291943940418,0.00712002131385475,-0.0629603783776354,-0.069031957023937,-0.113648619945952,-0.161409338977052,-0.0760843498971519
"Item08",0.0168613782028861,-0.0617707153193991,-0.0396606013316949,-0.0900792612745685,-0.0535053797828182,0.0219223525468479,-0.028249063309743,1,-0.061801182215874,-0.0612739320854529,0.00940839066155949,-0.0619211448235772,-0.0341595239969471,-0.100657481272477,-0.0859565064947468
"Item09",0.0246036653165246,-0.037802319415952,-0.0326063847042035,-0.0344020043424086,-0.0763009373661404,-0.0514629973973774,-0.00480291943940418,-0.061801182215874,0.999999999999999,-0.0959545856183518,-0.076827911892889,0.0633475969379997,0.0121952998759966,0.0357710812912016,-0.0563538017059137
"Item10",-0.0372693570165172,-0.0374237271451538,-0.0130712962079328,-0.0891827614504982,-0.0126888536134161,-0.0217513822570659,0.00712002131385475,-0.0612739320854529,-0.0959545856183518,1,-0.0241300194624627,-0.0890340192230073,0.013093585001143,0.0274737620411124,-0.0539202002659323
"Item11",-0.0332959320235848,0.00140407390698276,-0.0752917150094793,-0.0591444120773617,-0.0478578708266183,-0.0679745366065593,-0.0629603783776354,0.00940839066155949,-0.076827911892889,-0.0241300194624627,1,-0.156985213043562,-0.129775284622349,0.00987764982649592,-0.088174847323292
"Item12",-0.0724703268049099,-0.0400510437907338,-0.0759000393052771,0.0019496692363224,-0.0560294007656842,-0.0593544419106167,-0.069031957023937,-0.0619211448235772,0.0633475969379997,-0.0890340192230073,-0.156985213043562,1,-0.0665205021314961,-0.0506243245317907,-0.0816364678706974
"Item13",-0.0302699598861914,-0.0865810155882206,-0.00176549590434449,-0.0855916915205297,0.0341886278070734,-0.106401761666983,-0.113648619945952,-0.0341595239969471,0.0121952998759966,0.013093585001143,-0.129775284622349,-0.0665205021314961,1,-0.0412021753217085,-0.00530312048510293
"Item14",-0.0146531352043841,-0.0413257755654207,-0.105151741759744,-0.156833207250821,-0.0321685576804977,-0.0260695772458528,-0.161409338977052,-0.100657481272477,0.0357710812912016,0.0274737620411124,0.00987764982649592,-0.0506243245317907,-0.0412021753217085,1,-0.0771263851370712
"Item15",-0.0332463349769981,-0.0523821019748248,-0.0669817737513939,-0.0543075095479005,-0.0475299611381479,0.01399120665104,-0.0760843498971519,-0.0859565064947468,-0.0563538017059137,-0.0539202002659323,-0.088174847323292,-0.0816364678706974,-0.00530312048510293,-0.0771263851370712,0.999999999999999
