"Author","SHOJIMA Kojiro"
"Analysis Date","Wed 25 Feb 2026 03:00:53"
"N of Items","15.0"
"Sample Size","500.0"
"Mean","9.664"
"SE of Mean","0.11907378019639975"
"SD","2.662570668570181"
"Skewness","-0.4116219753662485"
"Kurtosis","-0.4471624041427025"
"Min","2.0"
"Max","15.0"
"Model","Latent Rank Analysis"
"N of Ranks","6.0"
"Method","Generative Topographic Mapping"
"N of EM Cycles","17.0"
"Log-Likelihood(Benchmark Model)","-3560.005123060587"
"Log-Likelihood(Null Model)","-4350.217047864219"
"Chi-square(Null Model)","1580.4238496072653"
"DF(Null Model)","195.0"
"Log-Likelihood(Analysis Model)","-3857.9823391669197"
"Chi-square(Analysis Model)","595.9544322126658"
"DF(Analysis Model)","138.4909090909091"
"NFI","0.6229148070875037"
"RFI","0.4690509788648387"
"IFI","0.6827428583759665"
"TLI","0.5350704435251098"
"CFI","0.6698024772336375"
"RMSEA","0.08136119698718619"
"AIC","318.9726140308476"
"CAIC","-403.20320207245845"
"BIC","-264.71229298154935"
"Strongly Ordinal Alignment Condition","Unsatisfied"
"Weakly Ordinal Alignment Condition","Satisfied"
