"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 08:27:46"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.5375"
"SE of Mean","0.2407878203050404"
"SD","3.7302688720440225"
"Skewness","-0.10298272406478458"
"Kurtosis","-1.1388730565634395"
"Min","0.0"
"Max","14.0"
"Model","Item Response Theory 2PL Model"
"N of EM Cycles","18.0"
"Log-Likelihood(Benchmark Model)","-1086.1336805294836"
"Log-Likelihood(Null Model)","-1946.3076715299746"
"Chi-square(Null Model)","1720.3479820009818"
"DF(Null Model)","210.0"
"Log-Likelihood(Analysis Model)","-1298.5366817364827"
"Chi-square(Analysis Model)","424.80600241399804"
"DF(Analysis Model)","195.0"
"NFI","0.7530697237660633"
"RFI","0.7340750871326835"
"IFI","0.8493419173030052"
"TLI","0.8361414785437745"
"CFI","0.8478456586477906"
"RMSEA","0.07022058252040762"
"AIC","34.806002413998044"
"CAIC","-838.9185876376902"
"BIC","-643.9185876376902"
