"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 07:42:30"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.379166666666666"
"SE of Mean","0.2470359798431243"
"SD","3.827064943385807"
"Skewness","-0.026771280069809163"
"Kurtosis","-1.1928652200383298"
"Min","0.0"
"Max","15.0"
"Model","Item Response Theory 2PL Model"
"N of EM Cycles","16.0"
"Log-Likelihood(Benchmark Model)","-1061.1427429840526"
"Log-Likelihood(Null Model)","-1967.259453902111"
"Chi-square(Null Model)","1812.233421836117"
"DF(Null Model)","225.0"
"Log-Likelihood(Analysis Model)","-1286.6438649868044"
"Chi-square(Analysis Model)","451.0022440055035"
"DF(Analysis Model)","210.0"
"NFI","0.7511345731894971"
"RFI","0.7333584712744612"
"IFI","0.8495835620946408"
"TLI","0.837316498976445"
"CFI","0.8481620657113487"
"RMSEA","0.06929500737808934"
"AIC","31.002244005503485"
"CAIC","-909.9319298963147"
"BIC","-699.9319298963147"
