"Field","Field Item 1","Field Item 2","Field Item 3","Field Item 4","Parent Class","Pa CCR 1","Pa CCR 2","Pa CCR 3","Pa CCR 4","Child Class","Ch CCR 1","Ch CCR 2","Ch CCR 3","Ch CCR 4"
1,"Item01","Item31","Item32",NA,1,0,0,0,NA,2,0.554411397031902,0.557826588344873,0.648828393792987,NA
2,"Item11","Item21","Item22",NA,2,0.00511892185715639,0.0184061094797616,0.00348891221137744,NA,4,0.681308429505595,0.784755710993824,0.6372529521339,NA
2,"Item11","Item21","Item22",NA,3,0.0342594022188926,0.0680902987860003,0.0164406107708501,NA,5,0.403966387257173,0.728382668679769,0.695845603043191,NA
3,"Item23","Item24",NA,NA,4,0.221371235953502,0.190379840203258,NA,NA,5,0.189216644833292,0.253282983370536,NA,NA
4,"Item25","Item26","Item27",NA,5,0.146912232404839,0.0502990637677058,0.14219045246753,NA,6,0.613133984138281,0.43632061663417,0.179061608586654,NA
4,"Item25","Item26","Item27",NA,7,0.999212135300956,0.990617323863492,0.942776184866815,NA,11,0.941101964543543,0.924901493080148,0.757371143350185,NA
5,"Item02","Item03","Item04",NA,2,0.00454624449319246,0.0403028765073814,0.00232180014344677,NA,3,0.073125647760283,0.329902686625914,0.0678908710701817,NA
5,"Item02","Item03","Item04",NA,4,0.996482146101552,0.997794191275945,0.893471549187213,NA,7,0.144586947235869,0.264771301961647,0.00602135657610564,NA
5,"Item02","Item03","Item04",NA,6,0.262966026495165,0.333922360697289,0.062665813850469,NA,9,0.293600132370675,0.29751461088381,0.120802352265998,NA
5,"Item02","Item03","Item04",NA,8,0.980182685260476,0.958463636473419,0.882284865832894,NA,12,0.999999968418914,0.999999997236655,0.999999996052364,NA
5,"Item02","Item03","Item04",NA,10,0.943084123566637,0.800452935347469,0.732945074761907,NA,12,0.999999968418914,0.999999997236655,0.999999996052364,NA
7,"Item12","Item13","Item16","Item17",6,0.180832155977555,0.14615978512542,0.0373394452924121,0.162192271646412,10,0.981778330882088,0.882845645754228,0.932620319085235,0.974599820195952
8,"Item28","Item29",NA,NA,6,0.00861830132080061,0.128913174321843,NA,NA,8,0.165406407925261,0.191815699878644,NA,NA
8,"Item28","Item29",NA,NA,11,0.359415648575971,0.272511427241189,NA,NA,12,1,1,NA,NA
9,"Item05","Item06",NA,NA,8,0.266048040570229,0.151850829979223,NA,NA,12,0.781221791551739,0.702912179439412,NA,NA
9,"Item05","Item06",NA,NA,9,0,0,NA,NA,11,1,1,NA,NA
12,"Item18","Item19","Item20","Item30",12,0.157901496856718,0.178355048136875,0.216996778194696,0.352481385671572,13,1,1,1,1
