"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","PSD(Slope)","PSD(Loc)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",200,0.89,-1.22652812003661,0.438082284456022,-1.94351922317675,1.42392906779228,-1.94351922317675,0.295911967842747,0.287057897503952,-41.8584595937961,-69.2849095166712,54.8528998457503,10,-51.8626612604435,20.0084033332948,9,0.635235267605547,0.594705852895053,0.759919146437254,0.727296132440022,0.75456651919602,0.0783996950922709,2.00840333329482,-36.6764529656375,-27.6764529656375
"Item02",200,0.745,-0.658837692736188,0.436330815010174,-1.48267756271795,0.819287867696402,-1.48267756271795,0.170957369497176,0.313844952535708,-88.1766062554431,-113.534207567742,50.715202624597,10,-101.152104418775,25.9509963266648,9,0.488299464782609,0.431443849758454,0.593649430899091,0.537410128186799,0.583669115368119,0.0972858823055032,7.95099632666475,-30.7338599722676,-21.7338599722676
"Item03",200,0.725,-0.597760126042479,0.529249906932785,-1.04300549159984,1.18782603970063,-1.04300549159984,0.208129772916473,0.186435965325452,-78.6340734753944,-117.615596532646,77.9630461145037,10,-94.1588681163861,31.0495892819835,9,0.601739659628214,0.557488510698016,0.680269499039048,0.639516692565963,0.675565023309366,0.110956425977284,13.0495892819835,-25.6352670169488,-16.6352670169488
"Item04",200,0.655,-0.398855065642337,0.63045969574271,-0.562493620139748,1.80292833800665,-0.562493620139748,0.270113088474806,0.108367279766482,-76.3385178982163,-128.841116093189,105.005196389946,10,-86.0613090333279,19.4455822702233,9,0.814813143170455,0.79423682574495,0.891197740716073,0.877836129354094,0.890052516418684,0.0763692514963038,1.4455822702233,-37.239274028709,-28.239274028709
"Item05",200,0.565,-0.163658486233141,0.538002091064118,-0.323319130967066,0.977084170271573,-0.323319130967066,0.172918858573025,0.164655759300044,-98.4467400066537,-136.916484338841,76.9394886643745,10,-116.005854270089,35.1182285268716,9,0.543560411740396,0.492844901933773,0.615566307013329,0.566470337647038,0.609823303882334,0.120760267349092,17.1182285268716,-21.5666277720607,-12.5666277720607
"Item06",200,0.485,0.0376082876612559,0.518634930649064,0.0754096325002841,0.941147531717057,0.0754096325002841,0.168185261581996,0.164502783563897,-103.959048655839,-138.521263460376,69.124429609074,10,-118.457967670748,28.9978380298193,9,0.580497977432674,0.533886641591861,0.66739246991873,0.62418546478929,0.66176691831036,0.10566805908181,10.9978380298193,-27.6870182691131,-18.6870182691131
"Item07",200,0.44,0.150969215496777,0.655376056469243,0.212123124743171,1.71713657506465,0.212123124743171,0.250460646902015,0.104060086870897,-75.9247031437897,-137.167800915025,122.48619554247,10,-93.447160857065,35.0449154265507,9,0.7138868158053,0.682096462005889,0.770501466702142,0.742734699321717,0.768461229389545,0.12059066298512,17.0449154265507,-21.6399408723816,-12.6399408723816
"Item08",200,0.39,0.279319034447454,0.528732626358616,0.527577485985966,1.04075842766937,0.527577485985966,0.179969815485794,0.166031940761893,-98.4911510718197,-133.731458264794,70.4806143859488,10,-111.145426536518,25.3085509293961,9,0.640914723149154,0.601016359054616,0.734736695586383,0.700389747562099,0.730350772805889,0.0954245002508652,7.30855092939612,-31.3763053695362,-22.3763053695362
"Item09",200,0.25,0.674489750196082,0.482913798967765,1.33749658933288,0.980242578319589,1.33749658933288,0.186807966390752,0.252806893682364,-79.1782490695084,-112.448870051028,66.5412419630386,10,-95.3498339494959,32.3431697599749,9,0.513937990848737,0.459931100943041,0.594322802852095,0.541275458614508,0.587147912753058,0.114164774000316,14.3431697599749,-24.3416865389574,-15.3416865389574
"Item10",200,0.19,0.877896295051229,0.54892787232407,1.25302697823265,1.75668281196649,1.25302697823265,0.294926749160975,0.155346736087564,-56.0263974241818,-97.2264342995523,82.4000737507409,10,-64.761483486427,17.4701721244902,9,0.787983537765545,0.764426153072828,0.884602675560598,0.870009768319491,0.883008791487542,0.0687698892584206,-0.529827875509753,-39.2146841744421,-30.2146841744421
