"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","PSD(Slope)","PSD(Loc)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",240,0.175,0.93458929107348,0.514900935276452,1.45411995254375,1.58389678724364,1.45411995254375,0.259540124496311,0.163726206502855,-66.997817862577,-111.294198723622,88.5927617220908,15,-78.308908451245,22.622181177336,14,0.744649780212291,0.726410478798883,0.884409948388028,0.874470653835262,0.882839276912911,0.0507628040650821,-5.37781882266398,-68.1067637494519,-54.1067637494519
"Item02",240,0.516666666666667,-0.0417892978164539,0.702211233465235,-0.0499464233111441,1.87317262821087,-0.0499464233111441,0.233645952431893,0.0914049611516626,-87.1801782053647,-166.221818465646,158.083280520563,15,-101.863721727305,29.3670870438798,14,0.814230278197827,0.800961012354815,0.893345799815498,0.884929000379772,0.892600400354454,0.0677692699691077,1.36708704387985,-61.361857882908,-47.361857882908
"Item03",240,0.829166666666667,-0.95087729940194,0.526964010278302,-1.4790186739658,1.6058625226887,-1.4790186739658,0.256092221163871,0.161282248178046,-62.4725778289803,-109.729079913993,94.5130041700249,15,-75.1010959010511,25.2570361441418,14,0.732766550318246,0.713678446769549,0.860183627971831,0.848312734749061,0.858425219099123,0.0580028137499507,-2.74296385585824,-65.4719087826461,-51.4719087826461
"Item04",240,0.179166666666667,0.9185455310591,0.554423634675313,1.31582998677191,1.95863043719155,1.31582998677191,0.309490571908495,0.127188258740704,-58.0980970410978,-112.830455232834,109.464716383471,15,-70.9884023358395,25.7806105894835,14,0.764484745028068,0.747662226815787,0.876597228423515,0.866383097756751,0.875290891239634,0.0593363642396848,-2.21938941051651,-64.9483343373044,-50.9483343373044
"Item05",240,0.4875,0.0313379820214265,0.694767886330319,0.0590816757294306,1.84210909929387,0.0590816757294306,0.230715047304804,0.0921447135921578,-83.8135818829876,-166.280168686864,164.933173607753,15,-103.179488028808,38.7318122916416,14,0.765166634192378,0.748392822348976,0.836140646217942,0.823265461039352,0.835047763636728,0.0859735782325411,10.7318122916416,-51.9971326351463,-37.9971326351463
"Item06",240,0.829166666666667,-0.95087729940194,0.500983268861736,-1.56194316447909,1.42512563824225,-1.56194316447909,0.233464580949904,0.186224362912384,-67.4804821054356,-109.729079913993,84.4971956171143,15,-79.7109080513237,24.4608518917761,14,0.710512855330529,0.689835202139853,0.85161321950179,0.838726505453819,0.849478071756897,0.055913999510285,-3.53914810822386,-66.2680930350117,-52.2680930350117
"Item07",240,0.191666666666667,0.871770972189959,0.525987789625371,1.36615018376946,1.56549977733821,1.36615018376946,0.249801951603879,0.15600272615907,-62.6830760770977,-117.271207672253,109.17626319031,15,-82.7303432894536,40.0945344247117,14,0.632754105580429,0.606522255979031,0.725829386970842,0.703126575703427,0.722918137323198,0.0883103910746681,12.0945344247117,-50.6344105020762,-36.6344105020762
"Item08",240,0.475,0.0627067779432139,0.717476247997396,0.104902998350811,2.04031657457528,0.104902998350811,0.254334446188403,0.0862207755185899,-79.5940159689703,-166.05505137615,172.92207081436,15,-96.6026189803574,34.0172060227742,14,0.803280137332537,0.789228718570576,0.874043888805371,0.864192469473228,0.873246304841679,0.0773461607207169,6.01720602277419,-56.7117389040137,-42.7117389040137
"Item09",240,0.795833333333333,-0.826830159185788,0.578362768959775,-1.23216885478623,1.79933070587534,-1.23216885478623,0.266215725803286,0.128076405888992,-66.4585983658846,-121.469775404706,110.022354077643,15,-77.5283682986591,22.139539865549,14,0.798772349027135,0.784398945386216,0.915232864849706,0.908222274065057,0.914340789127386,0.0493215775419041,-5.86046013445099,-68.5894050612389,-54.5894050612389
"Item10",240,0.1625,0.984234960446325,0.49539934810629,1.56240518468735,1.51145437733524,1.56240518468735,0.256190379099921,0.182506819785908,-61.8308807135151,-106.510004050116,89.3582466732021,15,-76.7735620755776,29.885362724125,14,0.665555627636465,0.641666743896213,0.789202065793631,0.771107681372109,0.786367169280635,0.0689025983444366,1.88536272412497,-60.8435822026629,-46.8435822026629
