"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","Lower Asymptote","PSD(Slope)","PSD(Loc)","PSD(LA)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",500,0.746,-0.661955096288162,0.374648099778566,-1.83981442517542,0.817613643663983,-0.833524026352497,0.280390418814033,0.181950281005333,0.627888081233937,0.170186871708772,-240.189611412453,-283.343232801515,86.307242778124,13,-262.979202820437,45.5791828159696,11,0.471896200726245,0.375877328131017,0.540825270713343,0.442533842283278,0.528297866547389,0.0793707981284629,23.5791828159696,-33.7815062666745,-22.7815062666745
"Item02",500,0.754,-0.687131286795469,0.393204585814997,-1.65744536798898,0.859849295526545,-1.11941263341676,0.185186301467439,0.156600070411034,0.471151661808953,0.148780342121421,-235.436363520038,-278.948631930194,87.0245368203132,13,-253.405480488296,35.9382339365164,11,0.587033321295107,0.51194847062149,0.671971247974073,0.601855552839842,0.663108544710636,0.067404087220598,13.9382339365164,-43.4224551461277,-32.4224551461277
"Item03",500,0.726,-0.600759774249319,0.321300299886316,-2.13006702538285,0.657320865796345,-0.699181109480425,0.304793703654834,0.16195755541688,0.797544881953684,0.172831381018755,-260.906421556374,-293.598127632299,65.3834121518494,13,-280.641905339789,39.4709675668292,11,0.396315269151752,0.286554408997525,0.4764769910477,0.357668663757585,0.456488869333341,0.0720202289941796,17.4709675668292,-39.8897215158149,-28.8897215158149
"Item04",500,0.776,-0.758753544504371,0.502823899520701,-1.16805824525781,1.55040398173871,-0.948638052264207,0.144182429344072,0.227333029734242,0.215577506801051,0.10435797146046,-192.071802433936,-265.961797950029,147.779991032186,13,-204.877412308723,25.6112197495733,11,0.826693589770247,0.795183333364837,0.893177213718817,0.871881538006164,0.8915920706206,0.0515936936792498,3.61121974957331,-53.7494693330708,-42.7494693330708
"Item05",500,0.804,-0.855995985492682,0.329053854171997,-2.5665925142819,0.721430625151867,-1.55832153232447,0.258417619843302,0.147605308061444,0.69998108318243,0.186016971722528,-206.537214765036,-247.403190774361,81.7319520186496,13,-232.137733282455,51.2010370348377,11,0.373549318592628,0.259649194700378,0.431642477161692,0.308759389187347,0.41510409854314,0.0855799469239763,29.2010370348377,-28.1596520478064,-17.1596520478064
"Item06",500,0.864,-1.09846842033986,0.376859849205268,-2.32108329244338,1.02156963790727,-1.87597857014349,0.182682570282329,0.171369527937812,0.423003284187451,0.157662091748748,-153.939716908541,-198.817365235544,89.7552966540052,13,-173.671393855475,39.4633538938675,11,0.560322840377951,0.480381538628487,0.63858489392891,0.56174348072769,0.629167560615738,0.0720105985674507,17.4633538938675,-39.8973351887766,-28.8973351887766
"Item07",500,0.716,-0.570999473112987,0.483067171979554,-1.00920196423843,1.25503376396492,-0.655497637078894,0.179238702382794,0.214394122282257,0.289322285268281,0.116533009060161,-228.378753788115,-298.345491998061,139.933476419892,13,-250.907521575148,45.0575355740662,11,0.67800745949551,0.619463361221966,0.735851878660647,0.682906228486125,0.731689885642106,0.0787698455783025,23.0575355740662,-34.3031535085779,-23.3031535085779
"Item08",500,0.588,-0.222403226927206,0.405215160100217,-0.559638837036473,0.748491209593944,-0.154565211051087,0.130772106807504,0.147747661401296,0.394306345590746,0.107745390833583,-293.225183769466,-338.788800940646,91.1272343423597,13,-314.781519454039,43.1126713691463,11,0.526895865102473,0.440876931484741,0.599229005809205,0.514236754823504,0.588969561773734,0.0764877000450354,21.1126713691463,-36.2480177134978,-25.2480177134978
"Item09",500,0.364,0.347787204278627,0.224820311654667,1.53794577412383,1.1777210264262,2.28658306058658,0.292957885349758,0.492822830794134,0.422714190249721,0.0440451779240605,-300.49233767335,-327.842186536803,54.6996977269072,13,-321.918621348779,42.8525673508584,11,0.216584933159897,0.0741458300980603,0.27110325682537,0.0972610046393093,0.236143927002492,0.0761773053190095,20.8525673508584,-36.5081217317857,-25.5081217317857
"Item10",500,0.662,-0.417927671669482,0.314445573774609,-1.58016605780421,0.546434318791658,-0.505145320954869,0.222122637465959,0.131174449665374,0.778527979074706,0.156163935813007,-288.198355669543,-319.849678237073,63.3026451350587,13,-309.318970452341,42.2412295655952,11,0.332709881625454,0.211384405557355,0.402683564379538,0.266013685287426,0.378934656781668,0.0754427383577955,20.2412295655952,-37.1194595170489,-26.1194595170489
"Item11",500,0.286,0.565108452006584,0.45508093046361,0.998536950378326,1.47738754923176,1.08937937762312,0.062796558712526,0.263557197388329,0.120205817134358,0.0320431702488427,-224.085486816581,-299.265287086392,150.359600539623,13,-248.38671482473,48.6024560162991,11,0.676758545235086,0.617987371641465,0.730176780998967,0.676474989542054,0.726248068074046,0.0827678150442311,26.6024560162991,-30.758233066345,-19.758233066345
"Item12",500,0.274,0.600759774249319,0.467783947980773,1.01906213100148,1.47948359832395,1.08464112864316,0.0462324570335084,0.245466259866874,0.11493191762117,0.027594932513564,-214.796688838575,-293.598127632299,157.602877587447,13,-238.857499940723,48.1216222042955,11,0.694665332632681,0.639149938565896,0.746787902016775,0.696610407817844,0.743285729692022,0.0822369240589884,26.1216222042955,-31.2390668783486,-20.2390668783486
"Item13",500,0.634,-0.342466301465391,0.471250211478911,-0.739345580608985,0.897718343784692,-0.501869555122743,0.0959973189772276,0.142227543492675,0.271565757732688,0.0857835063966936,-262.030695312655,-328.395915019798,132.730439414287,13,-293.477736974345,62.8940833233808,11,0.526151773467186,0.43999755046122,0.573696738686952,0.48777126768783,0.566575688043549,0.0972326913620998,40.8940833233808,-16.4666057592633,-5.46660575926335
"Item14",500,0.764,-0.719228730439924,0.484841261591964,-1.21173412321256,1.41841489484044,-0.787435003686694,0.226096485525472,0.247814054639608,0.291176641346011,0.12520478329477,-204.952800958973,-273.212285134245,136.518968350544,13,-223.471031101173,37.0364602844007,11,0.728708319936165,0.679382559924558,0.792569516571494,0.750885531467797,0.789210834318905,0.0688722632645785,15.0364602844007,-42.3242287982434,-31.3242287982434
"Item15",500,0.706,-0.541736560112817,0.412774668929777,-1.21539657304771,0.907540368526655,-0.81245361269654,0.153140050167249,0.158801497323075,0.383318728600346,0.125403000770357,-254.76368963695,-302.84692895496,96.1664786360193,13,-271.904496301366,34.2816133288301,11,0.643518055199019,0.578703156144296,0.726634073620326,0.669161970239348,0.720060128664064,0.0651268271334231,12.2816133288301,-45.079075753814,-34.079075753814
