"Q3","Item01","Item02","Item03","Item04","Item05","Item06","Item07","Item08","Item09","Item10","Item11","Item12","Item13","Item14","Item15"
"Item01",1,-0.0509604833291088,-0.0857162310298695,-0.136688682390659,0.0563541104573916,0.0150705366415798,-0.105602550404979,0.0166174226398352,0.0241126758341325,-0.0393738738004757,-0.0312618831970827,-0.0702685990542957,-0.03172687454087,-0.0234103562567304,-0.0356485807430163
"Item02",-0.0509604833291088,1,0.00561676370297523,-0.0279162514771914,-0.0261602211948168,-0.0354336316795942,-0.100186287968765,-0.0568239055434619,-0.0416607918249434,-0.0369849076080536,-0.00970973979167062,-0.0489897000525132,-0.0733986477738112,-0.0473724949237187,-0.0455714589319712
"Item03",-0.0857162310298695,0.00561676370297523,1,0.00707806393838721,0.0114324822645496,0.00645377088075241,0.019806690541915,-0.0429325579698419,-0.0345046416728529,-0.016496698553026,-0.0766720544579457,-0.0784323476767272,-0.00782138402965304,-0.11684415456826,-0.0726772089200329
"Item04",-0.136688682390659,-0.0279162514771914,0.00707806393838721,0.999999999999999,-0.080575954531827,-0.126392420675713,-0.0434928813141793,-0.0831299365205555,-0.0350825016817862,-0.090832723383469,-0.0660050542441883,-0.00383420452777033,-0.0663474072537446,-0.174471553971192,-0.0446826324965959
"Item05",0.0563541104573916,-0.0261602211948168,0.0114324822645496,-0.080575954531827,0.999999999999999,-0.0617971789675262,-0.0424923197333313,-0.0564833397078829,-0.0793565269473254,-0.0159037528463796,-0.055773400854529,-0.0642488426913432,0.0318722018266039,-0.0442217597076356,-0.0509328338928852
"Item06",0.0150705366415798,-0.0354336316795942,0.00645377088075241,-0.126392420675713,-0.0617971789675262,0.999999999999999,-0.0298184015156649,0.0307946098761594,-0.0593761715752491,-0.0159644847335148,-0.0928545551680634,-0.080943201515383,-0.0754212527892274,-0.0257250834019738,0.0313495507187983
"Item07",-0.105602550404979,-0.100186287968765,0.019806690541915,-0.0434928813141793,-0.0424923197333313,-0.0298184015156649,0.999999999999998,-0.0205694413186589,-0.00723442770835341,0.00645794212812039,-0.0679622248960408,-0.0735528654719045,-0.0971331598053918,-0.169530959473664,-0.0672190768682134
"Item08",0.0166174226398352,-0.0568239055434619,-0.0429325579698419,-0.0831299365205555,-0.0564833397078829,0.0307946098761594,-0.0205694413186589,1,-0.0634523920297441,-0.0581744739534892,0.010840361799602,-0.0581951811804996,-0.0199418514746779,-0.0989728630209599,-0.0760220625383688
"Item09",0.0241126758341325,-0.0416607918249434,-0.0345046416728529,-0.0350825016817862,-0.0793565269473254,-0.0593761715752491,-0.00723442770835341,-0.0634523920297441,1,-0.0967903600491311,-0.0633934125676552,0.0711313392667572,0.00383364026876126,0.0364483930086855,-0.0611111804766905
"Item10",-0.0393738738004757,-0.0369849076080536,-0.016496698553026,-0.090832723383469,-0.0159037528463796,-0.0159644847335148,0.00645794212812039,-0.0581744739534892,-0.0967903600491311,1,-0.0230108534066179,-0.0862542758151593,0.0177628352275444,0.0246879406273726,-0.0509285874745863
"Item11",-0.0312618831970827,-0.00970973979167062,-0.0766720544579457,-0.0660050542441883,-0.055773400854529,-0.0928545551680634,-0.0679622248960408,0.010840361799602,-0.0633934125676552,-0.0230108534066179,1,-0.0924315553283726,-0.141730418150682,0.0077925394196738,-0.0972450123652151
"Item12",-0.0702685990542957,-0.0489897000525132,-0.0784323476767272,-0.00383420452777033,-0.0642488426913432,-0.080943201515383,-0.0735528654719045,-0.0581951811804996,0.0711313392667572,-0.0862542758151593,-0.0924315553283726,1,-0.0800833116158222,-0.0509890893638013,-0.0900805354103101
"Item13",-0.03172687454087,-0.0733986477738112,-0.00782138402965304,-0.0663474072537446,0.0318722018266039,-0.0754212527892274,-0.0971331598053918,-0.0199418514746779,0.00383364026876126,0.0177628352275444,-0.141730418150682,-0.0800833116158222,1,-0.0355335058479103,0.0139841579874095
"Item14",-0.0234103562567304,-0.0473724949237187,-0.11684415456826,-0.174471553971192,-0.0442217597076356,-0.0257250834019738,-0.169530959473664,-0.0989728630209599,0.0364483930086855,0.0246879406273726,0.0077925394196738,-0.0509890893638013,-0.0355335058479103,1,-0.0766000483735325
"Item15",-0.0356485807430163,-0.0455714589319712,-0.0726772089200329,-0.0446826324965959,-0.0509328338928852,0.0313495507187983,-0.0672190768682134,-0.0760220625383688,-0.0611111804766905,-0.0509285874745863,-0.0972450123652151,-0.0900805354103101,0.0139841579874095,-0.0766000483735325,1
