"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","IRP 1","IRP 2","IRP 3","IRP 4","IRP 5","IRP 6","Alpha","A","Beta","B","Gamma","C","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",500,0.746,-0.661955096288162,0.374648099778566,0.588419282449972,0.628313996775681,0.70730191269109,0.790082889841254,0.855961204442484,0.894357764394241,3,0.0827809771501634,1,0.588419282449972,0,0,-240.189611412453,-283.343232801515,86.307242778124,13,-264.662065274678,48.9449077244503,9.23272727272727,0.432899184947011,0.201502397079781,0.484756015768371,0.237235989870408,0.458277532386284,0.0928424495406995,30.4794531789958,-17.6656012278913,-8.432873955164
"Item02",500,0.754,-0.687131286795469,0.393204585814997,0.523879600243178,0.63001986020132,0.75557676822695,0.849933081445588,0.886792719646643,0.869390749441636,2,0.125556908025631,1,0.523879600243178,0.2,-0.017401970205007,-235.436363520038,-278.948631930194,87.0245368203132,13,-252.846195523854,34.8196640076328,9.23272727272727,0.599886821810636,0.436626777460821,0.671084438275552,0.51330605639733,0.654345196417572,0.0745236077555883,16.3542094621783,-31.7908449447088,-22.5581176719815
"Item03",500,0.726,-0.600759774249319,0.321300299886316,0.610053365156573,0.612693332957856,0.712986784253138,0.773935508595558,0.800071388580921,0.835821126746486,2,0.100293451295283,1,0.610053365156573,0,0,-260.906421556374,-293.598127632299,65.3834121518494,13,-282.994690747623,44.1765383824971,9.23272727272727,0.324346391101468,0.0486563009798145,0.377677918176869,0.0607313431879091,0.332922204294853,0.0870903143676266,25.7110838370426,-22.4339705698445,-13.2012432971172
"Item04",500,0.776,-0.758753544504371,0.502823899520701,0.438148216982292,0.612653081841479,0.796042781335005,0.880808800354586,0.938662725394412,0.977227705730108,2,0.183389699493526,1,0.438148216982292,0,0,-192.071802433936,-265.961797950029,147.779991032186,13,-206.930211782656,29.7168186974403,9.23272727272727,0.798911757336837,0.716860784749584,0.85215087711673,0.786004506531841,0.848018305478138,0.0666796138980925,11.2513641519857,-36.8936902549014,-27.6609629821741
"Item05",500,0.804,-0.855995985492682,0.329053854171997,0.647982570540899,0.743334737272133,0.823647512315641,0.839586105766018,0.863760290468893,0.900830106139841,1,0.0953521667312338,1,0.647982570540899,0,0,-206.537214765036,-247.403190774361,81.7319520186496,13,-235.197223783361,57.3200180366493,9.23272727272727,0.298682869784268,0.0125211734851347,0.336719931386209,0.0148894352691531,0.300364832489057,0.102164468149175,38.8545634911947,-9.29049091569233,-0.0577636429650497
"Item06",500,0.864,-1.09846842033986,0.376859849205268,0.647482133372105,0.775387295826964,0.911405284123396,0.968566291999982,0.963860793684359,0.914396180963603,2,0.136017988296432,1,0.647482133372105,0.4,-0.0541701110363793,-153.939716908541,-198.817365235544,89.7552966540052,13,-167.986967390764,28.0945009644465,9.23272727272727,0.686987821200714,0.559268003462998,0.765757925552427,0.653990900278739,0.754260949876285,0.0639846779751494,9.62904641899192,-38.5160079878952,-29.2832807151679
"Item07",500,0.716,-0.570999473112987,0.483067171979554,0.40682239903404,0.522310268734245,0.723153309573547,0.840408549937352,0.88883575053913,0.899899622655586,2,0.200843040839302,2,0.522310268734245,0,0,-228.378753788115,-298.345491998061,139.933476419892,13,-250.996122604529,45.2347376328291,9.23272727272727,0.67674112878397,0.544840305396886,0.724546258571442,0.600640588899163,0.716371036423769,0.0883991522091934,26.7692830873746,-21.3757713195125,-12.1430440467852
"Item08",500,0.588,-0.222403226927206,0.405215160100217,0.337944076863176,0.429848165033321,0.602179339687142,0.717728364077099,0.73856479195419,0.692048614449977,2,0.17233117465382,2,0.429848165033321,0.2,-0.0465161775042121,-293.225183769466,-338.788800940646,91.1272343423597,13,-312.367915713695,38.2854638884587,9.23272727272727,0.579868036545228,0.408439633969748,0.645241938008995,0.476402045365742,0.628135606484929,0.079410557891399,19.8200093430042,-28.3250450638829,-19.0923177911556
"Item09",500,0.364,0.347787204278627,0.224820311654667,0.353300080673504,0.320821665313142,0.29399520053598,0.275115511436001,0.374520201278398,0.554087295892035,5,0.179567094613637,6,0.554087295892035,0.6,-0.0781845692375024,-300.49233767335,-327.842186536803,54.6996977269072,13,-316.179533214565,31.3743910824301,9.23272727272727,0.426424781375039,0.192386212452054,0.513016513118761,0.25236316428168,0.469020999751381,0.0693249954632894,12.9089365369755,-35.2361178699116,-26.0033905971843
"Item10",500,0.662,-0.417927671669482,0.314445573774609,0.500273247647772,0.578835223490969,0.688714282005769,0.728867746553376,0.711893583098836,0.756783812646932,2,0.1098790585148,1,0.500273247647772,0.2,-0.0169741634545396,-288.198355669543,-319.849678237073,63.3026451350587,13,-309.505428585553,42.6141458320185,9.23272727272727,0.326818875560421,0.0521376447926362,0.382624944164251,0.0656118742389099,0.336388405228697,0.0851210785453812,24.148691286564,-23.9963631203231,-14.7636358475958
