"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","Lower Asymptote","Upper Asymptote","PSD(Slope)","PSD(Loc)","PSD(LA)","PSD(UA)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",500,0.746,-0.661955096288162,0.374648099778566,-1.81328593816519,0.910123544159688,-1.04779575253699,0.274855600178385,0.951887210364729,0.25586565653789,0.617217319465323,0.174498675284456,0.0399651894760758,-240.189611412453,-283.343232801515,86.307242778124,13,-263.358679009884,46.3381351948638,10,0.463102589037766,0.302033365749095,0.523791793912369,0.35559470029038,0.504303615607984,0.0853357569944533,26.3381351948638,-25.8079457893582,-15.8079457893582
"Item02",500,0.754,-0.687131286795469,0.393204585814997,-1.54462707076078,1.19417951547197,-1.23989809689338,0.205057182546479,0.924402627058304,0.35957998890694,0.420178580707504,0.155913773480645,0.0410185141148344,-235.436363520038,-278.948631930194,87.0245368203132,13,-253.238430267504,35.6041334949333,10,0.590872473490458,0.468134215537596,0.66758471323672,0.55034675023756,0.654112884798123,0.0716316192525349,15.6041334949333,-36.5419474892887,-26.5419474892887
"Item03",500,0.726,-0.600759774249319,0.321300299886316,-2.10724028803119,0.750818105803961,-1.10663858314964,0.298602756566704,0.926899733668233,0.236018248969705,0.822308567592992,0.180231090504239,0.0569185973664806,-260.906421556374,-293.598127632299,65.3834121518494,13,-281.274673332721,40.7365035526941,10,0.376959656707946,0.19004755372033,0.44502329563189,0.237211686350759,0.413239758731353,0.0784832463041616,20.7365035526941,-31.4095774315278,-21.4095774315278
"Item04",500,0.776,-0.758753544504371,0.502823899520701,-1.15589751163661,1.78967828711383,-0.965237370020965,0.163385753948533,0.973502844459296,0.380060970780739,0.211213856034268,0.109942488474574,0.0180313740843143,-192.071802433936,-265.961797950029,147.779991032186,13,-205.972160019871,27.8007151718691,10,0.81187767723024,0.755440980399313,0.870803336257217,0.828305896548816,0.867927612729859,0.0597266907634511,7.80071517186906,-44.3453658123529,-34.3453658123529
"Item05",500,0.804,-0.855995985492682,0.329053854171997,-2.43540580969807,0.881307564115935,-1.81875018160485,0.243699688604666,0.94133892506116,0.269503065171463,0.630175268923801,0.186589257280736,0.0398161922131521,-206.537214765036,-247.403190774361,81.7319520186496,13,-233.025242204933,52.9760548797927,10,0.351831767486666,0.157381297732666,0.400879891451729,0.187148484760462,0.374729603661894,0.0928032103305368,32.9760548797927,-19.1700261044292,-9.17002610442917
"Item06",500,0.864,-1.09846842033986,0.376859849205268,-1.93133588532017,1.70743874934826,-1.69497191269752,0.196930172798014,0.95374721035257,0.490114084127408,0.318589697347931,0.159211532730949,0.0193563970128632,-153.939716908541,-198.817365235544,89.7552966540052,13,-170.994095267913,34.1087567187444,10,0.619980569500771,0.505974740351002,0.697715916933603,0.591671388156477,0.685901067812675,0.0695083748342102,14.1087567187444,-38.0373242654775,-28.0373242654775
"Item07",500,0.716,-0.570999473112987,0.483067171979554,-0.97031665781484,1.65131169830019,-0.694169522733543,0.218942383684528,0.943440965850943,0.460028164401113,0.257317993478425,0.116195672823813,0.0328296103652677,-228.378753788115,-298.345491998061,139.933476419892,13,-251.174805989662,45.592104403094,10,0.674187295495412,0.576443484144035,0.726074408352818,0.635480434090031,0.719600333915409,0.0844552322424434,25.592104403094,-26.5539765811279,-16.5539765811279
"Item08",500,0.588,-0.222403226927206,0.405215160100217,-0.594272456087679,1.0531975479928,-0.610405000535411,0.136759798932024,0.857120610802015,0.32389165594943,0.398894027616314,0.109744007064788,0.0754997161830687,-293.225183769466,-338.788800940646,91.1272343423597,13,-313.007763686668,39.5651598344033,10,0.565825078310186,0.435572601803242,0.635570470581589,0.50804980992543,0.621576776865716,0.0769732533438813,19.5651598344033,-32.5809211498186,-22.5809211498186
"Item09",500,0.364,0.347787204278627,0.224820311654667,1.57197185962241,1.12852067655937,2.1323525614249,0.288595421627728,0.897889743021364,0.486609562928243,0.489598625594167,0.0465750884802781,0.0949958783942604,-300.49233767335,-327.842186536803,54.6996977269072,13,-321.435348182798,41.8860210188961,10,0.234254982029049,0.00453147663776321,0.28666137266288,0.00594417743662079,0.235341674951247,0.0799373765651805,21.8860210188961,-30.2600599653258,-20.2600599653258
"Item10",500,0.662,-0.417927671669482,0.314445573774609,-1.49868691061319,0.748311271794754,-1.15782583997427,0.214315794006768,0.868690377776695,0.253896770484257,0.763486274425167,0.160738985507253,0.0778376611847105,-288.198355669543,-319.849678237073,63.3026451350587,13,-308.253918032173,40.1111247252596,10,0.366359420847566,0.176267247101835,0.435091360870294,0.221820998920878,0.401400768400676,0.0776807153167127,20.1111247252596,-32.0349562589623,-22.0349562589623
