"Author","SHOJIMA Kojiro"
"Analysis Date","Wed 25 Feb 2026 03:02:08"
"N of Items","15.0"
"Sample Size","500.0"
"Mean","9.664"
"SE of Mean","0.11907378019639975"
"SD","2.662570668570181"
"Skewness","-0.4116219753662485"
"Kurtosis","-0.4471624041427025"
"Min","2.0"
"Max","15.0"
"Model","Item Response Theory 3PL Model"
"N of EM Cycles","12.0"
"Log-Likelihood(Benchmark Model)","-3560.005123060587"
"Log-Likelihood(Null Model)","-4350.217047864219"
"Chi-square(Null Model)","1580.4238496072653"
"DF(Null Model)","195.0"
"Log-Likelihood(Analysis Model)","-3880.7943070356387"
"Chi-square(Analysis Model)","641.578367950103"
"DF(Analysis Model)","165.0"
"NFI","0.5940466425449509"
"RFI","0.5202369411894874"
"IFI","0.6632963560121314"
"TLI","0.5934608889082361"
"CFI","0.6560053675377382"
"RMSEA","0.07608077325067826"
"AIC","311.57836795010303"
"CAIC","-548.8319682895585"
"BIC","-383.8319682895585"
