"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 08:28:32"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.5375"
"SE of Mean","0.2407878203050404"
"SD","3.7302688720440225"
"Skewness","-0.10298272406478458"
"Kurtosis","-1.1388730565634395"
"Min","0.0"
"Max","14.0"
"Model","Biclustering"
"N of Fields","3.0"
"N of Classes","3.0"
"N of EM Cycles","12.0"
"Log-Likelihood(Benchmark Model)","-1086.1336805294836"
"Log-Likelihood(Null Model)","-1946.3076715299746"
"Chi-square(Null Model)","1720.347982000982"
"DF(Null Model)","210.0"
"Log-Likelihood(Analysis Model)","-1365.0371744278602"
"Chi-square(Analysis Model)","557.8069877967532"
"DF(Analysis Model)","216.0"
"NFI","0.6757592105592769"
"RFI","0.6847658991548526"
"IFI","0.7727872859960867"
"TLI","0.7799763013510437"
"CFI","0.7736899099610735"
"RMSEA","0.0813700611704839"
"AIC","125.80698779675322"
"CAIC","-842.0110196451169"
"BIC","-626.0110196451169"
