"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","Lower Asymptote","PSD(Slope)","PSD(Loc)","PSD(LA)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",240,0.175,0.93458929107348,0.514900935276452,1.45651416374949,1.65316248900604,1.47343559925703,0.0137931182283804,0.333874044696491,0.16516985693424,0.0117567673379296,-66.997817862577,-111.294198723622,88.5927617220908,15,-79.1623094352014,24.3289831452488,13,0.72538407571527,0.683135471979158,0.850131376507996,0.822375145010907,0.846058459009453,0.0603844115889038,-1.6710168547512,-59.9193228581971,-46.9193228581971
"Item02",240,0.516666666666667,-0.0417892978164539,0.702211233465235,-0.0329821191350871,1.9126752719816,-0.00270637495316335,0.0281314593671153,0.278420353047019,0.104821923411786,0.0249140591427724,-87.1801782053647,-166.221818465646,158.083280520563,15,-102.484037696585,30.6077189824414,13,0.806382313919276,0.776594977599165,0.878637159848713,0.858008575481507,0.876940765417306,0.0752802274385917,4.60771898244136,-53.6405870210045,-40.6405870210045
"Item03",240,0.829166666666667,-0.95087729940194,0.526964010278302,-1.38317870055368,2.22982525369051,-0.91487300656809,0.324020372494951,0.552376270667451,0.271360597008452,0.13259082302016,-62.4725778289803,-109.729079913993,94.5130041700249,15,-73.4929192380616,22.0406828181626,13,0.766797352261575,0.730920021840279,0.889089073452562,0.868806905150082,0.886299317796738,0.0539423657977709,-3.95931718183736,-62.2076231852833,-49.2076231852833
"Item04",240,0.179166666666667,0.9185455310591,0.554423634675313,1.31290444941807,2.08498092525093,1.32531457938273,0.0127714990526938,0.403277243647486,0.124379146493456,0.0102168879845551,-58.0980970410978,-112.830455232834,109.464716383471,15,-71.5926208303127,26.9890475784299,13,0.753445233586655,0.715513731061525,0.854982753250215,0.829129760165496,0.851912458810097,0.0671001431994725,0.989047578429862,-57.259258425016,-44.259258425016
"Item05",240,0.4875,0.0313379820214265,0.694767886330319,0.0771841551971191,1.84743480701224,0.108048223387558,0.027712105999452,0.272774200229537,0.10634202489867,0.0244217003162313,-83.8135818829876,-166.280168686864,164.933173607753,15,-105.317898586632,43.008633407288,13,0.739236004094774,0.699118466263201,0.802487944569884,0.769061473148275,0.799853276728505,0.0982771338908291,17.008633407288,-41.2396725961578,-28.2396725961578
"Item06",240,0.829166666666667,-0.95087729940194,0.500983268861736,-1.5671171976688,1.61151275714881,-1.21495877458064,0.216531698089187,0.339076341673475,0.327625166224632,0.153808055534394,-67.4804821054356,-109.729079913993,84.4971956171143,15,-78.7236930979971,22.486421985123,13,0.733879665225617,0.692938075260327,0.867317565350042,0.84249909044387,0.863499211718021,0.0552561463320997,-3.513578014877,-61.7618840183229,-48.7618840183229
"Item07",240,0.191666666666667,0.871770972189959,0.525987789625371,1.34088345613995,1.87085619880508,1.36984586436121,0.0263713397501234,0.409120533541106,0.142179194942446,0.0178745399049082,-62.6830760770977,-117.271207672253,109.17626319031,15,-82.861802141927,40.3574521296586,13,0.630345910820286,0.573476050946484,0.715548813998681,0.664816909808278,0.709507988500508,0.0938355053772854,14.3574521296586,-43.8908538737873,-30.8908538737873
"Item08",240,0.475,0.0627067779432139,0.717476247997396,0.129527123420739,2.14168191617543,0.157871935550733,0.029449857159257,0.32442658298612,0.0969721831851431,0.0239657062009836,-79.5940159689703,-166.05505137615,172.92207081436,15,-97.1470616532172,35.1060913684938,13,0.796983165866769,0.765749806769349,0.86176960280764,0.838483447116824,0.860018987501248,0.084350051819019,9.10609136849379,-49.1422146349521,-36.1422146349521
"Item09",240,0.795833333333333,-0.826830159185788,0.578362768959775,-1.16399514224473,2.16728133648078,-0.897408548635096,0.219425314066015,0.469134816693478,0.229859744491484,0.119965414727269,-66.4585983658846,-121.469775404706,110.022354077643,15,-77.7960482806137,22.6748998294583,13,0.793906429111156,0.762199725897488,0.900281745156216,0.882518739243761,0.898182907344593,0.0558023658338492,-3.32510017054173,-61.5734061739876,-48.5734061739876
"Item10",240,0.1625,0.984234960446325,0.49539934810629,1.53479814756429,1.68418921952201,1.55563210553754,0.0172399347047872,0.367932801032295,0.17456398881491,0.0136754937171549,-61.8308807135151,-106.510004050116,89.3582466732021,15,-76.9669325670841,30.272103707138,13,0.661227644518943,0.60910882059878,0.773801724638085,0.731981974791568,0.767717711486025,0.0745593291628877,4.27210370713803,-53.9762022963079,-40.9762022963079
