"Item","Number of Respondents","Correct Response Rate","Item Threshold","Item-Total Correlation","Theta50%","Slope","Location","Lower Asymptote","PSD(Slope)","PSD(Loc)","PSD(LA)","Log-Likelihood(Benchmark Model)","Log-Likelihood(Null Model)","Chi-square(Null Model)","DF(Null Model)","Log-Likelihood(Analysis Model)","Chi-square(Analysis Model)","DF(Analysis Model)","NFI","RFI","IFI","TLI","CFI","RMSEA","AIC","CAIC","BIC"
"Item01",240,0.104166666666667,1.2581615610631,0.399784445155418,2.07353217248142,1.43794296056572,2.09104230040963,0.0124321144130514,0.370421286843532,0.305807093430599,0.0106833947048923,-51.2287040102031,-80.1941230999319,57.9308381794576,14,-62.3933684212116,22.3293288220171,12,0.614551946359804,0.550310604086438,0.775111249186024,0.725685096731851,0.764872940055872,0.0600131576170986,-1.67067117798291,-55.4383382580868,-43.4383382580868
"Item02",240,0.420833333333333,0.199762070584609,0.667659125491705,0.335804471699573,1.80575422497041,0.365111575169517,0.0257727332479706,0.278906970257197,0.105606518132731,0.02222844224847,-91.2626369860259,-163.334145862877,144.143017753702,14,-107.580537593416,32.6358012147793,12,0.773587359808546,0.735851919776637,0.843837369801545,0.81501042596995,0.841437507974243,0.0848244581950397,8.63580121477926,-45.1318658653246,-33.1318658653246
"Item03",240,0.733333333333333,-0.622925723210088,0.603435725813859,-0.921642898493891,1.76165794790367,-0.752540510558246,0.128812423190239,0.325581926082647,0.21052603201959,0.0953093270311371,-82.9847724604572,-139.179494307288,112.389443693661,14,-94.7185156723928,23.4674864238712,12,0.791194923183032,0.75639407704687,0.88576999730306,0.864022666874322,0.88344800017799,0.0632331102246752,-0.532513576128764,-54.3001806562327,-42.3001806562327
"Item04",240,0.1375,1.09162036743417,0.424865749811874,1.83575693053053,1.42697478326545,1.86235779747174,0.0186236810552375,0.354436582003604,0.255424012479213,0.0151588337568151,-63.2901912723508,-96.0956550347335,65.6109275247654,14,-75.7005182040951,24.8206538634887,12,0.621699390637027,0.558649289076531,0.760857450982056,0.710188709547486,0.751590322469274,0.066859867879589,0.820653863488658,-52.9470132166152,-40.9470132166152
"Item05",240,0.441666666666667,0.146744955486549,0.702630318724467,0.248422973904728,2.09308352978123,0.270939154301017,0.0230174763908776,0.312837165221415,0.0936612190350274,0.0195458721308136,-84.7584518234726,-164.718117599708,159.919331552472,14,-98.7742473353777,28.0315910238101,12,0.82471418088305,0.795499877696892,0.891619365396313,0.871822858135928,0.890133878402224,0.0747650691112403,4.03159102381008,-49.7360760562938,-37.7360760562938
"Item06",240,0.783333333333333,-0.783500375389774,0.562641188322045,-1.21931203536746,1.6679277878252,-0.999430762834969,0.153507208749082,0.319769306684579,0.253207389871988,0.117129684839352,-75.2225929941387,-125.437432390766,100.429678793254,14,-87.5701386567023,24.6950913251271,12,0.754105642656044,0.713123249765384,0.856438567929124,0.82863594906162,0.853116527767103,0.0665316572049338,0.695091325127066,-53.0725757549768,-41.0725757549768
"Item07",240,0.1875,0.887146559018876,0.487808405988655,1.46083339377291,1.53666124593279,1.49428127795627,0.0250497645658059,0.347070904021082,0.18239767348894,0.0191655056992674,-72.9485344704909,-115.818468809443,85.7398686779037,14,-88.6534193122802,31.4097696835786,12,0.633662027153614,0.572605698345882,0.736780522781229,0.684349418045658,0.72944235832485,0.0822660447644834,7.40976968357862,-46.3578973965253,-34.3578973965253
"Item08",240,0.475,0.0627067779432139,0.706964880279463,0.129909470266608,2.06389616973165,0.155701549456058,0.0259200753083532,0.306996960111788,0.096442218468944,0.0220850760494077,-82.8207595682509,-166.05505137615,166.468583615799,14,-100.152688344286,34.6638575520711,12,0.791769372940221,0.757064268430258,0.853278530678823,0.826579571233434,0.851353918200086,0.088895001671638,10.6638575520711,-43.1038095280328,-31.1038095280328
"Item09",240,0.825,-0.93458929107348,0.532662356295545,-1.4427833537653,1.74344695831802,-1.21224551571706,0.165486376764709,0.342158624066514,0.262870126952509,0.128624771170959,-62.0307325685156,-111.294198723622,98.5269323102136,14,-75.7810180350938,27.5005709331563,12,0.720882703963925,0.674363154624579,0.820858425009405,0.786056361827407,0.816619738709206,0.0735164070842997,3.50057093315625,-50.2670961469476,-38.2670961469476
"Item10",240,0.2375,0.714367440280187,0.595537422094326,1.03701494656269,2.0589811295294,1.05278751256375,0.0159768758901737,0.364644714284497,0.108593672458923,0.0128010681065155,-71.039356467376,-131.563306532477,121.047900130201,14,-84.1191253849184,26.1595378350847,12,0.783891023248259,0.747872860456303,0.870153044504493,0.845681598728173,0.867727084624148,0.0702643390942796,2.15953783508473,-51.6081292450192,-39.6081292450192
"Item11",240,0.541666666666667,-0.104633455614075,0.693780281036599,-0.118203354545358,1.89230360427323,-0.0824817759285117,0.032681038100571,0.280015768426278,0.108730413605146,0.0286845691182041,-81.8288560478997,-165.520875972618,167.384039849436,14,-104.348424963388,45.0391378309757,12,0.730923343279987,0.686077233826652,0.787371097681654,0.748698359746934,0.7845985940688,0.107330902051589,21.0391378309757,-32.7285292491282,-20.7285292491282
"Item12",240,0.858333333333333,-1.07286134165,0.457984248818169,-1.89255545225634,1.38034308464806,-1.58821117556649,0.17150928235364,0.276703556420526,0.346588782279564,0.147334622940988,-61.8489434311095,-97.9144461614533,72.1310054606876,14,-73.4390969287725,23.1803069953261,12,0.678636020012785,0.625075356681583,0.814067519582131,0.775615587737112,0.807670503774668,0.0624363190092491,-0.819693004673908,-54.5873600847778,-42.5873600847778
