"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 07:42:44"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.379166666666666"
"SE of Mean","0.2470359798431243"
"SD","3.827064943385807"
"Skewness","-0.026771280069809163"
"Kurtosis","-1.1928652200383298"
"Min","0.0"
"Max","15.0"
"Model","Item Response Theory 3PL Model"
"N of EM Cycles","19.0"
"Log-Likelihood(Benchmark Model)","-1061.1427429840526"
"Log-Likelihood(Null Model)","-1967.259453902111"
"Chi-square(Null Model)","1812.233421836117"
"DF(Null Model)","225.0"
"Log-Likelihood(Analysis Model)","-1288.9020405462122"
"Chi-square(Analysis Model)","455.5185951243193"
"DF(Analysis Model)","195.0"
"NFI","0.7486424267229344"
"RFI","0.709972030834155"
"IFI","0.8389109502643466"
"TLI","0.8106148882362457"
"CFI","0.8358662364714129"
"RMSEA","0.07476582116638181"
"AIC","65.51859512431929"
"CAIC","-808.2059949273689"
"BIC","-613.2059949273689"
