"Author","SHOJIMA Kojiro"
"Analysis Date","Wed 19 Aug 2026 19:50:16"
"N of Items","10.0"
"Sample Size","200.0"
"Mean","5.335"
"SE of Mean","0.1707620372531148"
"SD","2.4149398902181467"
"Skewness","-0.007467605694085852"
"Kurtosis","-0.7038926123705336"
"Min","0.0"
"Max","10.0"
"Model","Item Response Theory 3PL Model"
"N of EM Cycles","13.0"
"Log-Likelihood(Benchmark Model)","-797.0339465946419"
"Log-Likelihood(Null Model)","-1185.288141039864"
"Chi-square(Null Model)","776.508388890444"
"DF(Null Model)","100.0"
"Log-Likelihood(Analysis Model)","-933.8736824252261"
"Chi-square(Analysis Model)","273.6794716611684"
"DF(Analysis Model)","80.0"
"NFI","0.6475511719168545"
"RFI","0.559438964896068"
"IFI","0.7219280129996641"
"TLI","0.6421340170318761"
"CFI","0.7137072136255009"
"RMSEA","0.11029866707542801"
"AIC","113.6794716611684"
"CAIC","-230.1859176626745"
"BIC","-150.1859176626745"
