"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student001",15,8,0.533333333333333,-0.624959938018689,-0.71193285800508,0.548600872586083
"Student002",15,10,0.666666666666667,0.126193833638389,-0.161670130965166,0.524391832072653
"Student003",15,10,0.666666666666667,0.126193833638389,-0.0175849858765837,0.54057466112064
"Student004",15,11,0.733333333333333,0.501770719466928,0.586234341117462,0.605023098034375
"Student005",15,6,0.4,-1.37611370967577,-1.09248012932076,0.572613093741222
"Student006",15,12,0.8,0.877347605295468,0.791168315649417,0.587583259819713
"Student007",15,9,0.6,-0.24938305219015,0.182653798207342,0.790207586165928
"Student008",15,10,0.666666666666667,0.126193833638389,0.114633417892252,0.610465290844777
"Student009",15,14,0.933333333333333,1.62850137695255,1.10161310802467,0.633835721169515
"Student010",15,9,0.6,-0.24938305219015,-0.201422074912496,0.5783451783951
"Student011",15,9,0.6,-0.24938305219015,-0.392726987661185,0.597192227919755
"Student012",15,8,0.533333333333333,-0.624959938018689,-0.49777017213891,0.536825351136723
"Student013",15,13,0.866666666666667,1.25292449112401,0.921250757673631,0.587524665528055
"Student014",15,12,0.8,0.877347605295468,1.15302273057653,0.677974373510855
"Student015",15,5,0.333333333333333,-1.75169059550431,-1.36506443528396,0.544483137213189
"Student016",15,5,0.333333333333333,-1.75169059550431,-1.5281799564939,0.528154680842413
"Student017",15,12,0.8,0.877347605295468,0.567545823440295,0.587422160110798
"Student018",15,7,0.466666666666667,-1.00053682384723,-1.1529081092321,0.598763444904778
"Student019",15,12,0.8,0.877347605295468,0.720457137485241,0.62659126340679
"Student020",15,6,0.4,-1.37611370967577,-1.13742409834698,0.682447969998726
"Student021",15,13,0.866666666666667,1.25292449112401,0.919503075752188,0.58541879503276
"Student022",15,8,0.533333333333333,-0.624959938018689,-0.815009709573224,0.592621763268215
"Student023",15,10,0.666666666666667,0.126193833638389,0.37948286986171,0.580425479310814
"Student024",15,10,0.666666666666667,0.126193833638389,-0.0563515805347085,0.551227511787735
"Student025",15,10,0.666666666666667,0.126193833638389,-0.157681429646001,0.550206684293968
"Student026",15,5,0.333333333333333,-1.75169059550431,-1.41688408857102,0.56982741179679
"Student027",15,9,0.6,-0.24938305219015,0.104669670167693,0.595776159434044
"Student028",15,11,0.733333333333333,0.501770719466928,0.302164252210587,0.540202667254788
"Student029",15,11,0.733333333333333,0.501770719466928,0.302164252210587,0.540202667254788
"Student030",15,4,0.266666666666667,-2.12726748133285,-1.66250409967394,0.564503020274954
"Student031",15,5,0.333333333333333,-1.75169059550431,-1.40587859425484,0.524189152513498
"Student032",15,11,0.733333333333333,0.501770719466928,0.51460784474174,0.58906918118837
"Student033",15,5,0.333333333333333,-1.75169059550431,-1.25196092300532,0.535833737354492
"Student034",15,5,0.333333333333333,-1.75169059550431,-1.05682177883894,0.529291589841986
"Student035",15,15,1,2.00407826278109,1.6342410664046,0.642948059474532
"Student036",15,8,0.533333333333333,-0.624959938018689,-0.392394534959785,0.572937959001031
"Student037",15,12,0.8,0.877347605295468,0.597476694761399,0.655594153449302
"Student038",15,11,0.733333333333333,0.501770719466928,0.279239673655677,0.553412500621954
"Student039",15,8,0.533333333333333,-0.624959938018689,-0.490837053321456,0.54112020430422
"Student040",15,10,0.666666666666667,0.126193833638389,0.369759522058098,0.588961914466634
"Student041",15,11,0.733333333333333,0.501770719466928,0.300881040564387,0.532073849586832
"Student042",15,14,0.933333333333333,1.62850137695255,1.50822897821805,0.651797394006147
"Student043",15,10,0.666666666666667,0.126193833638389,0.0726340901167907,0.585670173636565
"Student044",15,9,0.6,-0.24938305219015,-0.169609563431762,0.556491868008674
"Student045",15,12,0.8,0.877347605295468,0.546242289030403,0.667896246544417
"Student046",15,11,0.733333333333333,0.501770719466928,0.244979753817574,0.597086474002379
"Student047",15,10,0.666666666666667,0.126193833638389,-0.218628353561791,0.537243759984268
"Student048",15,12,0.8,0.877347605295468,1.15772001409894,0.65046448092328
"Student049",15,11,0.733333333333333,0.501770719466928,0.482995597543138,0.674533444272221
"Student050",15,13,0.866666666666667,1.25292449112401,1.26003197689121,0.637196342386553
"Student051",15,11,0.733333333333333,0.501770719466928,0.635332403984614,0.577761491762774
"Student052",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student053",15,10,0.666666666666667,0.126193833638389,0.107954869428841,0.650623262550382
"Student054",15,11,0.733333333333333,0.501770719466928,0.602750338160783,0.587755195700579
"Student055",15,13,0.866666666666667,1.25292449112401,1.31040172851776,0.676890150466507
"Student056",15,12,0.8,0.877347605295468,0.791168315649417,0.587583259819713
"Student057",15,9,0.6,-0.24938305219015,-0.129878778776194,0.534130334766758
"Student058",15,11,0.733333333333333,0.501770719466928,0.279239673655677,0.553412500621954
"Student059",15,14,0.933333333333333,1.62850137695255,1.10331905101632,0.633297519679091
"Student060",15,12,0.8,0.877347605295468,1.06272135015242,0.656781118766814
"Student061",15,14,0.933333333333333,1.62850137695255,1.50822897821805,0.651797394006147
"Student062",15,11,0.733333333333333,0.501770719466928,0.131548512185409,0.613552684807446
"Student063",15,9,0.6,-0.24938305219015,-0.132035486399897,0.65020101070036
"Student064",15,11,0.733333333333333,0.501770719466928,0.299218983577804,0.663869313203738
"Student065",15,10,0.666666666666667,0.126193833638389,0.415971900753206,0.62445473487441
"Student066",15,5,0.333333333333333,-1.75169059550431,-1.30375584379622,0.532613470972765
"Student067",15,7,0.466666666666667,-1.00053682384723,-1.01551927323327,0.623366758606088
"Student068",15,6,0.4,-1.37611370967577,-1.39741384675754,0.564865759457053
"Student069",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student070",15,6,0.4,-1.37611370967577,-0.961702682410576,0.52033163014334
"Student071",15,5,0.333333333333333,-1.75169059550431,-1.53559881514082,0.553263301476316
"Student072",15,10,0.666666666666667,0.126193833638389,0.0720893824684605,0.648854975353286
"Student073",15,10,0.666666666666667,0.126193833638389,0.143764995209968,0.56550426372592
"Student074",15,10,0.666666666666667,0.126193833638389,-0.0563515805347085,0.551227511787735
"Student075",15,12,0.8,0.877347605295468,1.06272135015242,0.656781118766814
"Student076",15,8,0.533333333333333,-0.624959938018689,-0.257294692641815,0.564351048032748
"Student077",15,13,0.866666666666667,1.25292449112401,0.900464721127306,0.637817084820819
"Student078",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student079",15,12,0.8,0.877347605295468,1.15772001409894,0.65046448092328
"Student080",15,4,0.266666666666667,-2.12726748133285,-1.59789606938275,0.591745084618936
"Student081",15,9,0.6,-0.24938305219015,-0.0629300208844092,0.554678891239622
"Student082",15,5,0.333333333333333,-1.75169059550431,-1.08324430832063,0.559904390093847
"Student083",15,8,0.533333333333333,-0.624959938018689,-0.625714208226668,0.556566706200405
"Student084",15,8,0.533333333333333,-0.624959938018689,-0.637142757734719,0.525477103835883
"Student085",15,12,0.8,0.877347605295468,0.662396047501123,0.62438911978696
"Student086",15,8,0.533333333333333,-0.624959938018689,-0.638677662430933,0.641977822907835
"Student087",15,11,0.733333333333333,0.501770719466928,0.474290579708542,0.690841268295213
"Student088",15,8,0.533333333333333,-0.624959938018689,-0.679398186676107,0.609059562221964
"Student089",15,12,0.8,0.877347605295468,1.11794225882743,0.682325692100331
"Student090",15,11,0.733333333333333,0.501770719466928,0.0383057834939214,0.551394464362359
"Student091",15,7,0.466666666666667,-1.00053682384723,-0.695667024137565,0.604041589304243
"Student092",15,6,0.4,-1.37611370967577,-0.947525805288947,0.573251536263181
"Student093",15,8,0.533333333333333,-0.624959938018689,-0.877798924988282,0.534172015682111
"Student094",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student095",15,8,0.533333333333333,-0.624959938018689,-0.213291361355906,0.626148902584112
"Student096",15,11,0.733333333333333,0.501770719466928,0.702603207956348,0.673815224241004
"Student097",15,10,0.666666666666667,0.126193833638389,-0.183906139764693,0.586026301126402
"Student098",15,6,0.4,-1.37611370967577,-0.93801789152961,0.602195621482221
"Student099",15,11,0.733333333333333,0.501770719466928,0.470547436792534,0.61416378507626
"Student100",15,12,0.8,0.877347605295468,0.716028943761771,0.58302332253569
"Student101",15,10,0.666666666666667,0.126193833638389,-0.362804368578112,0.532724266042807
"Student102",15,6,0.4,-1.37611370967577,-0.915373907799868,0.54321566587438
"Student103",15,13,0.866666666666667,1.25292449112401,1.4117515412009,0.713945171188892
"Student104",15,5,0.333333333333333,-1.75169059550431,-1.15199812219535,0.574709101544094
"Student105",15,11,0.733333333333333,0.501770719466928,0.34669240276806,0.533826369954362
"Student106",15,7,0.466666666666667,-1.00053682384723,-1.01440457350033,0.507489428449322
"Student107",15,11,0.733333333333333,0.501770719466928,-0.167255300722204,0.549244206806163
"Student108",15,11,0.733333333333333,0.501770719466928,0.584326521807485,0.576844242104459
"Student109",15,6,0.4,-1.37611370967577,-1.1757067268808,0.507131311168856
"Student110",15,12,0.8,0.877347605295468,0.73002326525201,0.611509882026053
"Student111",15,12,0.8,0.877347605295468,0.73002326525201,0.611509882026053
"Student112",15,11,0.733333333333333,0.501770719466928,0.397189097255499,0.586161494468362
"Student113",15,6,0.4,-1.37611370967577,-1.19943349816313,0.550257961110525
"Student114",15,8,0.533333333333333,-0.624959938018689,-0.253113261137101,0.661820040727828
"Student115",15,5,0.333333333333333,-1.75169059550431,-1.44392737033933,0.558355382125482
"Student116",15,13,0.866666666666667,1.25292449112401,1.17653406401454,0.655033059417837
"Student117",15,11,0.733333333333333,0.501770719466928,0.466757088295411,0.633882735627068
"Student118",15,7,0.466666666666667,-1.00053682384723,-0.854853918699183,0.525838829923675
"Student119",15,8,0.533333333333333,-0.624959938018689,-0.918664154928475,0.591510651839565
"Student120",15,8,0.533333333333333,-0.624959938018689,-0.248381997866262,0.557546431436021
