"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student001",15,8,0.533333333333333,-0.624959938018689,0.270464992069146,0.357479352791715,0.276323272187867,0.0849880781616217,0.0100690502354299,0.000675254554220859,2,0.772976872733868,0.75658912873419
"Student002",15,10,0.666666666666667,0.126193833638389,0.027654696527346,0.157616072449739,0.47438958372799,0.279914852826215,0.0537158128712605,0.00670898159744921,3,0.590052695985658,0.33225028090017
"Student003",15,10,0.666666666666667,0.126193833638389,0.0228189794655351,0.138860954746839,0.378845449442412,0.284817609702575,0.120794857594771,0.053862149047867,3,0.751804225500853,0.366537211813462
"Student004",15,11,0.733333333333333,0.501770719466928,0.00201408581809664,0.0156085424159139,0.0962942894966263,0.216973334489626,0.362406291561328,0.306703456218409,5,0.846297272867591,0.598701897681895
"Student005",15,6,0.4,-1.37611370967577,0.558299643671311,0.397431414189513,0.0384166825010828,0.00336560128771705,0.00144390924152947,0.00104274910884682,1,0.711860411688697,NA
"Student006",15,12,0.8,0.877347605295468,0.000386660320230781,0.00316885335064187,0.0480134360672642,0.248329963961014,0.428747502107849,0.271353584193,5,0.632898344267769,0.57919862562499
"Student007",15,9,0.6,-0.24938305219015,0.0902117116916773,0.105200000407697,0.0918576335886357,0.113330919670646,0.272363689109424,0.327036045531919,6,NA,0.832824677372885
"Student008",15,10,0.666666666666667,0.126193833638389,0.018780546201238,0.055626246093948,0.242614432798869,0.468627153182637,0.190888731371707,0.0234628903516008,4,0.40733604545811,0.517713135381029
"Student009",15,14,0.933333333333333,1.62850137695255,7.4215602535919e-05,0.001396746206793,0.0283665786344293,0.113415897392599,0.291412832996855,0.565333729166788,6,NA,0.515470452163452
"Student010",15,9,0.6,-0.24938305219015,0.042373622578974,0.252377023437451,0.456694069359135,0.185989047461524,0.050227955329263,0.0123382818336529,3,0.407250848960042,0.552617255992844
"Student011",15,9,0.6,-0.24938305219015,0.163727744237503,0.247319189311764,0.306332023938997,0.208192537485732,0.0635549823576477,0.0108735226683574,3,0.679630339683948,0.807356626093442
"Student012",15,8,0.533333333333333,-0.624959938018689,0.165427828372776,0.353126102476491,0.336733266577306,0.119714178018924,0.022856695529015,0.00214192902548839,2,0.953577954775301,0.46846672396241
