"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 08:28:16"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.5375"
"SE of Mean","0.2407878203050404"
"SD","3.7302688720440225"
"Skewness","-0.10298272406478458"
"Kurtosis","-1.1388730565634395"
"Min","0.0"
"Max","14.0"
"Model","Item Response Theory 4PL Model"
"N of EM Cycles","14.0"
"Log-Likelihood(Benchmark Model)","-1086.1336805294836"
"Log-Likelihood(Null Model)","-1946.3076715299746"
"Chi-square(Null Model)","1720.3479820009818"
"DF(Null Model)","210.0"
"Log-Likelihood(Analysis Model)","-1284.6713274664748"
"Chi-square(Analysis Model)","397.0752938739819"
"DF(Analysis Model)","165.0"
"NFI","0.7691889675644963"
"RFI","0.7062405041729953"
"IFI","0.8507888288925459"
"TLI","0.8044367527486648"
"CFI","0.8463431628739508"
"RMSEA","0.07671380635886357"
"AIC","67.07529387398188"
"CAIC","-672.2301284774468"
"BIC","-507.23012847744667"
