"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 07:42:59"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.379166666666666"
"SE of Mean","0.2470359798431243"
"SD","3.827064943385807"
"Skewness","-0.026771280069809163"
"Kurtosis","-1.1928652200383298"
"Min","0.0"
"Max","15.0"
"Model","Item Response Theory 4PL Model"
"N of EM Cycles","13.0"
"Log-Likelihood(Benchmark Model)","-1061.1427429840526"
"Log-Likelihood(Null Model)","-1967.259453902111"
"Chi-square(Null Model)","1812.233421836117"
"DF(Null Model)","225.0"
"Log-Likelihood(Analysis Model)","-1269.95265050736"
"Chi-square(Analysis Model)","417.6198150466149"
"DF(Analysis Model)","180.0"
"NFI","0.769555174286825"
"RFI","0.7119439678585311"
"IFI","0.854420445098279"
"TLI","0.8128663593382066"
"CFI","0.8502930874705653"
"RMSEA","0.07432007234324976"
"AIC","57.61981504661492"
"CAIC","-748.8951911549435"
"BIC","-568.8951911549435"
