"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student001",15,8,0.533333333333333,-0.624959938018689,0.264800224707502,0.407210634321294,0.249922515837041,0.0670629444884732,0.010208530818866,0.000795149826823242,2,0.613742605847197,0.650278264831787
"Student002",15,10,0.666666666666667,0.126193833638389,0.0317192138076042,0.16982522023817,0.484017569514642,0.249587002870757,0.0564670637321222,0.00838392983670589,3,0.515656907085078,0.350865817553824
"Student003",15,10,0.666666666666667,0.126193833638389,0.0262862107526715,0.146877817448633,0.375859917899806,0.254910444632088,0.13643921321235,0.0596263960544516,3,0.678205981782925,0.390778081018436
"Student004",15,11,0.733333333333333,0.501770719466928,0.00193725317782336,0.0156853124702716,0.0958714065438012,0.205378204865153,0.349995598533977,0.331132224408974,5,0.946103967581259,0.586802250443772
"Student005",15,6,0.4,-1.37611370967577,0.59185973835026,0.366046992857129,0.0334326188449455,0.00608114702208535,0.00195880455660253,0.000620698368978212,1,0.61846915601565,NA
"Student006",15,12,0.8,0.877347605295468,0.000364655110815301,0.00381813731316808,0.0486513502040209,0.211301981697564,0.400802778667443,0.335061097006989,5,0.835974985305676,0.527196898185396
"Student007",15,9,0.6,-0.24938305219015,0.0709168853177779,0.117602410577657,0.100374673265643,0.155095481552621,0.276169987665022,0.279840561621278,6,NA,0.986883338373143
"Student008",15,10,0.666666666666667,0.126193833638389,0.0194704164689278,0.0725042644927139,0.262064709426415,0.421678111191916,0.192188673278976,0.0320938251410516,4,0.455771044732996,0.621480466903207
"Student009",15,14,0.933333333333333,1.62850137695255,6.34568796066257e-05,0.00138838823668007,0.0313231300192541,0.130380808877131,0.294832584242776,0.542011631744552,6,NA,0.543959883838303
"Student010",15,9,0.6,-0.24938305219015,0.0459443898647818,0.255348332543384,0.454167257474623,0.179903015573285,0.0509969862109158,0.0136400183330092,3,0.396116216245152,0.56223412925722
"Student011",15,9,0.6,-0.24938305219015,0.159111685792691,0.302712716578856,0.297806101089266,0.165004355016731,0.0613494710338845,0.0140156704885716,2,0.98379118147053,0.525619430828379
"Student012",15,8,0.533333333333333,-0.624959938018689,0.185288786868884,0.349176129791903,0.320058669223449,0.119160530634504,0.02393441024453,0.00238147323673015,2,0.916610964827957,0.530645628552299
"Student013",15,13,0.866666666666667,1.25292449112401,0.000137594002640641,0.00193640019889221,0.0388472457659189,0.204860328782633,0.393671512632494,0.360546918617421,5,0.915857274524215,0.520383929771106
"Student014",15,12,0.8,0.877347605295468,0.000709872673245468,0.004196475833097,0.0213743532936635,0.0972166179469533,0.311689777032766,0.564812903220275,6,NA,0.551846063104561
"Student015",15,5,0.333333333333333,-1.75169059550431,0.761033347237759,0.220075947887223,0.0172925869585611,0.0014424735853793,0.000146421545082197,9.22278599621585e-06,1,0.289180426437302,NA
"Student016",15,5,0.333333333333333,-1.75169059550431,0.768816450984046,0.221233773100909,0.0094681166370701,0.000447613843463365,3.15054453924634e-05,2.53998911910735e-06,1,0.287758895920789,NA
"Student017",15,12,0.8,0.877347605295468,0.0012227094371116,0.0164825554122275,0.200590457185702,0.388986997629248,0.288344599038629,0.104372681297082,4,0.741270532938113,0.515673938738921
"Student018",15,7,0.466666666666667,-1.00053682384723,0.637954707395236,0.312102165875284,0.0370115519830429,0.0101566742441737,0.00236176353730201,0.000413136964961531,1,0.489223078468367,NA
