"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Latent Class Estimate"
"Student001",15,8,0.533333333333333,-0.624959938018689,0.72852443738142,0.0122115351841875,0.226232539960095,0.0330314874712422,3.05559273149733e-12,1
"Student002",15,10,0.666666666666667,0.126193833638389,0.0220645036324296,0.0869863023212532,0.830839342719463,0.0601097438314814,1.07495372858539e-07,3
"Student003",15,10,0.666666666666667,0.126193833638389,0.0170578932975774,0.0541098956199568,0.879752303767546,0.021008724243061,0.028071183071859,3
"Student004",15,11,0.733333333333333,0.501770719466928,0.00105080389156232,0.223175412878493,0.203820487810405,0.328649061013048,0.243304234406492,4
"Student005",15,6,0.4,-1.37611370967577,0.940796166981281,0.0533217045796279,0.0048737029897404,1.80834400119114e-08,0.00100840736591015,1
"Student006",15,12,0.8,0.877347605295468,0.000237239744365079,0.0025289675386657,0.02974725048613,0.855104607337119,0.11238193489372,4
"Student007",15,9,0.6,-0.24938305219015,0.0331879409278915,0.206472971644976,2.23988995186798e-08,0.0612960881721592,0.699042976856074,5
"Student008",15,10,0.666666666666667,0.126193833638389,0.00939359879765418,0.00620019331827692,9.05986819561253e-07,0.984404869043333,4.32853916813137e-07,4
"Student009",15,14,0.933333333333333,1.62850137695255,2.69501511569494e-05,0.0472882439634065,0.0804762872203584,0.0364045536010263,0.835803965064052,5
"Student010",15,9,0.6,-0.24938305219015,0.0343373614128011,0.665957313597472,0.214663185245187,0.0850416654463929,4.74298146423313e-07,2
"Student011",15,9,0.6,-0.24938305219015,0.312405697255397,0.0137870422051996,0.185201867108393,0.488604604755026,7.88675984026645e-07,4
"Student012",15,8,0.533333333333333,-0.624959938018689,0.262357116965833,0.320057990587195,0.398879823690084,0.0187049778690728,9.08878154000366e-08,3
"Student013",15,13,0.866666666666667,1.25292449112401,0.000109294791716086,0.00101723705647292,0.0514092401078219,0.766297645421434,0.181166582622555,4
"Student014",15,12,0.8,0.877347605295468,0.00034714590490546,0.0026635134770392,0.00979574403387555,4.13830765224885e-06,0.987189458276528,5
"Student015",15,5,0.333333333333333,-1.75169059550431,0.97070180528938,0.0246169205543688,0.00443916197865112,0.000242112177590425,9.77995258888648e-15,1
"Student016",15,5,0.333333333333333,-1.75169059550431,0.954711222069888,0.0450167706051608,0.000204938159736907,6.7069165210836e-05,3.50551494685807e-15,1
"Student017",15,12,0.8,0.877347605295468,0.000552870990600732,0.126070338481597,0.631679789899383,0.241694409363836,2.59126458255225e-06,3
"Student018",15,7,0.466666666666667,-1.00053682384723,0.801671669676513,0.198328178752522,2.77270743809489e-08,8.67398105751505e-08,3.71040805277744e-08,1
"Student019",15,12,0.8,0.877347605295468,0.000314684048201844,0.15697309687778,0.0557832790480841,0.0096695856761626,0.777259354349771,5
"Student020",15,6,0.4,-1.37611370967577,0.976846505290689,0.0172993398290338,2.8460923420298e-08,1.58786948037275e-07,0.00585396763240619,1
"Student021",15,13,0.866666666666667,1.25292449112401,6.37053522747259e-05,0.0378427940578413,0.29884182307555,0.312077711066669,0.351173966447665,5
"Student022",15,8,0.533333333333333,-0.624959938018689,0.635766683979044,0.344599403875961,0.00628467328267148,8.3524023540848e-08,0.0133491553383004,1
"Student023",15,10,0.666666666666667,0.126193833638389,0.00225883408899356,0.349153547298699,0.399485840470394,0.0569884774762645,0.192113300665648,3
"Student024",15,10,0.666666666666667,0.126193833638389,0.0304693017879488,0.097683602364959,0.730669053027163,0.11551738903179,0.0256606537881384,3
"Student025",15,10,0.666666666666667,0.126193833638389,0.0511557296012216,0.486242530841455,0.380953628037815,0.0816470586645435,1.05285496466426e-06,2
"Student026",15,5,0.333333333333333,-1.75169059550431,0.493642137764731,0.50626343077661,2.49786877786149e-08,9.44064798898877e-05,8.1208959417509e-14,2
"Student027",15,9,0.6,-0.24938305219015,0.0139248242247669,0.810778806291398,7.16820391814598e-06,0.0571366624204913,0.118152538859425,2
"Student028",15,11,0.733333333333333,0.501770719466928,0.00232289780766423,0.0348832815977827,0.866669725197359,0.0391445706840438,0.0569795247131507,3
