"Author","SHOJIMA Kojiro"
"Analysis Date","Thu 20 Aug 2026 07:43:24"
"N of Items","15.0"
"Sample Size","240.0"
"Mean","7.379166666666666"
"SE of Mean","0.2470359798431243"
"SD","3.827064943385807"
"Skewness","-0.026771280069809163"
"Kurtosis","-1.1928652200383298"
"Min","0.0"
"Max","15.0"
"Model","Ranklustering"
"N of Fields","3.0"
"N of Ranks","3.0"
"N of EM Cycles","13.0"
"Log-Likelihood(Benchmark Model)","-1061.1427429840526"
"Log-Likelihood(Null Model)","-1967.259453902111"
"Chi-square(Null Model)","1812.233421836117"
"DF(Null Model)","225.0"
"Log-Likelihood(Analysis Model)","-1288.1345927853688"
"Chi-square(Analysis Model)","453.98369960263244"
"DF(Analysis Model)","231.6157894736842"
"NFI","0.7494893902008133"
"RFI","0.756644884474851"
"IFI","0.8593158107463401"
"TLI","0.8639039030065433"
"CFI","0.8599022002247708"
"RMSEA","0.06338011539889322"
"AIC","-9.247879344735964"
"CAIC","-1047.0346009211096"
"BIC","-815.4188114474255"
"Strongly Ordinal Alignment Condition","Satisfied"
"Weakly Ordinal Alignment Condition","Satisfied"
