"Author","SHOJIMA Kojiro"
"Analysis Date","Sun 26 Jul 2026 08:31:50"
"N of Items","15.0"
"Sample Size","500.0"
"Mean","9.664"
"SE of Mean","0.11907378019639975"
"SD","2.662570668570181"
"Skewness","-0.4116219753662485"
"Kurtosis","-0.4471624041427025"
"Min","2.0"
"Max","15.0"
"Model","Item Response Theory 2PL Model"
"N of EM Cycles","13.0"
"Log-Likelihood(Benchmark Model)","-3560.005123060587"
"Log-Likelihood(Null Model)","-4350.217047864219"
"Chi-square(Null Model)","1580.4238496072653"
"DF(Null Model)","195.0"
"Log-Likelihood(Analysis Model)","-3890.6377853942186"
"Chi-square(Analysis Model)","661.2653246672635"
"DF(Analysis Model)","180.0"
"NFI","0.5815898849972507"
"RFI","0.5467223754136883"
"IFI","0.6563430958404275"
"TLI","0.6236741784564113"
"CFI","0.6526223185751489"
"RMSEA","0.07319910323037017"
"AIC","301.2653246672635"
"CAIC","-637.364133048731"
"BIC","-457.364133048731"
