"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student001",15,8,0.533333333333333,-0.624959938018689,-0.755186777365534,0.580539778691087
"Student002",15,10,0.666666666666667,0.126193833638389,-0.17395581496152,0.547409828727423
"Student003",15,10,0.666666666666667,0.126193833638389,0.0138433679542324,0.553100089545816
"Student004",15,11,0.733333333333333,0.501770719466928,0.57628195765772,0.574977544736388
"Student005",15,6,0.4,-1.37611370967577,-0.974580564404476,0.591542864793903
"Student006",15,12,0.8,0.877347605295468,0.852369346262517,0.582132563503707
"Student007",15,9,0.6,-0.24938305219015,0.0214545611467985,0.637913889305748
"Student008",15,10,0.666666666666667,0.126193833638389,0.0273591128436034,0.585453498084742
"Student009",15,14,0.933333333333333,1.62850137695255,1.23608830783751,0.625191640109641
"Student010",15,9,0.6,-0.24938305219015,-0.249695838371559,0.574268048889498
"Student011",15,9,0.6,-0.24938305219015,-0.415118993392303,0.588719087075321
"Student012",15,8,0.533333333333333,-0.624959938018689,-0.492064628030905,0.554982634393098
"Student013",15,13,0.866666666666667,1.25292449112401,1.02129310580505,0.587052504814787
"Student014",15,12,0.8,0.877347605295468,0.84073533968637,0.597103471877333
"Student015",15,5,0.333333333333333,-1.75169059550431,-1.33055326818334,0.583088142931035
"Student016",15,5,0.333333333333333,-1.75169059550431,-1.54651608110291,0.576522528575522
"Student017",15,12,0.8,0.877347605295468,0.573595759412645,0.573632160055859
"Student018",15,7,0.466666666666667,-1.00053682384723,-1.06887175554785,0.608476006668199
"Student019",15,12,0.8,0.877347605295468,0.74649614882432,0.603915148300616
"Student020",15,6,0.4,-1.37611370967577,-0.932731334218692,0.651507172907127
"Student021",15,13,0.866666666666667,1.25292449112401,1.03222491461439,0.583877070678165
"Student022",15,8,0.533333333333333,-0.624959938018689,-0.730333761424724,0.587531341338999
"Student023",15,10,0.666666666666667,0.126193833638389,0.390113280691725,0.57212035839433
"Student024",15,10,0.666666666666667,0.126193833638389,-0.0393001480607621,0.554059241409568
"Student025",15,10,0.666666666666667,0.126193833638389,-0.206383696404632,0.570284122825243
"Student026",15,5,0.333333333333333,-1.75169059550431,-1.46952570684252,0.604733809141011
"Student027",15,9,0.6,-0.24938305219015,0.0583847368912688,0.57938804415871
"Student028",15,11,0.733333333333333,0.501770719466928,0.373006440925374,0.557750577571847
"Student029",15,11,0.733333333333333,0.501770719466928,0.373006440925374,0.557750577571847
"Student030",15,4,0.266666666666667,-2.12726748133285,-1.58882893697912,0.594744497133967
"Student031",15,5,0.333333333333333,-1.75169059550431,-1.43280694260047,0.572161690026285
"Student032",15,11,0.733333333333333,0.501770719466928,0.530601131205124,0.57728973031449
"Student033",15,5,0.333333333333333,-1.75169059550431,-1.2430341236178,0.578091041242918
"Student034",15,5,0.333333333333333,-1.75169059550431,-1.1384513423366,0.571177301714363
"Student035",15,15,1,2.00407826278109,1.81007096390049,0.6457130319591
"Student036",15,8,0.533333333333333,-0.624959938018689,-0.361532407935819,0.565172547651616
"Student037",15,12,0.8,0.877347605295468,0.544751511302664,0.60397633952419
"Student038",15,11,0.733333333333333,0.501770719466928,0.318951400867677,0.558144305590616
"Student039",15,8,0.533333333333333,-0.624959938018689,-0.452438031038682,0.558074021401361
"Student040",15,10,0.666666666666667,0.126193833638389,0.370651633549294,0.577162460078483
"Student041",15,11,0.733333333333333,0.501770719466928,0.357396701904974,0.556329351789285
"Student042",15,14,0.933333333333333,1.62850137695255,1.5970622065875,0.644753902458762
"Student043",15,10,0.666666666666667,0.126193833638389,0.0807088805806388,0.575086772326701
"Student044",15,9,0.6,-0.24938305219015,-0.175884364894307,0.573323274494963
"Student045",15,12,0.8,0.877347605295468,0.50274516009527,0.604694716368291
"Student046",15,11,0.733333333333333,0.501770719466928,0.266117504106889,0.579586620010998
"Student047",15,10,0.666666666666667,0.126193833638389,-0.234124341026766,0.554118966155346
"Student048",15,12,0.8,0.877347605295468,1.02533495916136,0.595746053389244
"Student049",15,11,0.733333333333333,0.501770719466928,0.414278421926623,0.604774599890813
"Student050",15,13,0.866666666666667,1.25292449112401,1.20169477960114,0.600179242891341
"Student051",15,11,0.733333333333333,0.501770719466928,0.671050601047516,0.573462097280806
"Student052",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student053",15,10,0.666666666666667,0.126193833638389,0.0955486764351379,0.581721973755668
"Student054",15,11,0.733333333333333,0.501770719466928,0.590277080942824,0.578500779130878
"Student055",15,13,0.866666666666667,1.25292449112401,1.21136305582657,0.63401317726223
"Student056",15,12,0.8,0.877347605295468,0.852369346262517,0.582132563503707
"Student057",15,9,0.6,-0.24938305219015,-0.151402728274433,0.553550522458817
"Student058",15,11,0.733333333333333,0.501770719466928,0.318951400867677,0.558144305590616
"Student059",15,14,0.933333333333333,1.62850137695255,1.22585771208834,0.628235242212443
"Student060",15,12,0.8,0.877347605295468,0.949301773037819,0.594453045400484
"Student061",15,14,0.933333333333333,1.62850137695255,1.5970622065875,0.644753902458762
"Student062",15,11,0.733333333333333,0.501770719466928,0.139876445978672,0.578525336672032
"Student063",15,9,0.6,-0.24938305219015,-0.179842724542397,0.594855241465504
"Student064",15,11,0.733333333333333,0.501770719466928,0.211070150950364,0.585294801978078
"Student065",15,10,0.666666666666667,0.126193833638389,0.368600203557998,0.579086748405982
"Student066",15,5,0.333333333333333,-1.75169059550431,-1.27919742395261,0.57844732263642
"Student067",15,7,0.466666666666667,-1.00053682384723,-0.917104768617817,0.634250851454857
"Student068",15,6,0.4,-1.37611370967577,-1.35101949599583,0.603581023339224
"Student069",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student070",15,6,0.4,-1.37611370967577,-1.02401339884794,0.570284326927041
"Student071",15,5,0.333333333333333,-1.75169059550431,-1.45947443823696,0.58782947801094
"Student072",15,10,0.666666666666667,0.126193833638389,-0.0385385184464068,0.581083194252689
"Student073",15,10,0.666666666666667,0.126193833638389,0.171673219348265,0.557598189467042
"Student074",15,10,0.666666666666667,0.126193833638389,-0.0393001480607621,0.554059241409568
"Student075",15,12,0.8,0.877347605295468,0.949301773037819,0.594453045400484
"Student076",15,8,0.533333333333333,-0.624959938018689,-0.245725575123377,0.561440635963457
"Student077",15,13,0.866666666666667,1.25292449112401,0.964445640442054,0.613061836012156
"Student078",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student079",15,12,0.8,0.877347605295468,1.02533495916136,0.595746053389244
"Student080",15,4,0.266666666666667,-2.12726748133285,-1.46502601382926,0.628673673715862
"Student081",15,9,0.6,-0.24938305219015,-0.0796064261757264,0.5735904035909
"Student082",15,5,0.333333333333333,-1.75169059550431,-1.08709820429043,0.584460728203763
"Student083",15,8,0.533333333333333,-0.624959938018689,-0.629838787567361,0.571952559334897
"Student084",15,8,0.533333333333333,-0.624959938018689,-0.613191415506081,0.552724992594365
"Student085",15,12,0.8,0.877347605295468,0.685039387076533,0.602497162595686
"Student086",15,8,0.533333333333333,-0.624959938018689,-0.537293555718788,0.616066254915786
"Student087",15,11,0.733333333333333,0.501770719466928,0.349141251555016,0.603390912270139
"Student088",15,8,0.533333333333333,-0.624959938018689,-0.706970760749383,0.606802792873455
"Student089",15,12,0.8,0.877347605295468,0.889945444835048,0.595495009920058
"Student090",15,11,0.733333333333333,0.501770719466928,0.0448960729276106,0.569727786546407
"Student091",15,7,0.466666666666667,-1.00053682384723,-0.622422158185576,0.580725850294423
"Student092",15,6,0.4,-1.37611370967577,-0.918854431100442,0.588463183101349
"Student093",15,8,0.533333333333333,-0.624959938018689,-0.885214207644663,0.577862072646635
"Student094",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student095",15,8,0.533333333333333,-0.624959938018689,-0.198669935988275,0.586075217282399
"Student096",15,11,0.733333333333333,0.501770719466928,0.541230450612588,0.593661847780162
"Student097",15,10,0.666666666666667,0.126193833638389,-0.179129484580747,0.572844961202325
"Student098",15,6,0.4,-1.37611370967577,-0.826227066812476,0.616392413350861
"Student099",15,11,0.733333333333333,0.501770719466928,0.449278847881754,0.577567630660516
"Student100",15,12,0.8,0.877347605295468,0.7627558365453,0.579793180677962
"Student101",15,10,0.666666666666667,0.126193833638389,-0.433175888580846,0.56208509416403
"Student102",15,6,0.4,-1.37611370967577,-0.895119604648421,0.569385954591445
"Student103",15,13,0.866666666666667,1.25292449112401,1.02699779173697,0.633933528431935
"Student104",15,5,0.333333333333333,-1.75169059550431,-1.06919833809878,0.595833867342534
"Student105",15,11,0.733333333333333,0.501770719466928,0.409044625224096,0.557053247433433
"Student106",15,7,0.466666666666667,-1.00053682384723,-1.02280417585292,0.555594139482347
"Student107",15,11,0.733333333333333,0.501770719466928,-0.216525675914322,0.566402774617274
"Student108",15,11,0.733333333333333,0.501770719466928,0.615646163818044,0.573042325761765
"Student109",15,6,0.4,-1.37611370967577,-1.20610783780991,0.558097853636201
"Student110",15,12,0.8,0.877347605295468,0.723298165654154,0.581366730516982
"Student111",15,12,0.8,0.877347605295468,0.723298165654154,0.581366730516982
"Student112",15,11,0.733333333333333,0.501770719466928,0.366963265126697,0.575531477814551
"Student113",15,6,0.4,-1.37611370967577,-1.22087229671219,0.582952968321897
"Student114",15,8,0.533333333333333,-0.624959938018689,-0.263202362849377,0.59979918078981
"Student115",15,5,0.333333333333333,-1.75169059550431,-1.34356160600816,0.593663184055714
"Student116",15,13,0.866666666666667,1.25292449112401,1.07852137778408,0.596753015316371
"Student117",15,11,0.733333333333333,0.501770719466928,0.393387929919115,0.599960987736133
"Student118",15,7,0.466666666666667,-1.00053682384723,-0.840056575148817,0.566287217635749
"Student119",15,8,0.533333333333333,-0.624959938018689,-0.875888792673676,0.597085142612743
"Student120",15,8,0.533333333333333,-0.624959938018689,-0.253407844362163,0.56111435490813
"Student121",15,10,0.666666666666667,0.126193833638389,0.0484813123965543,0.55858404214585
"Student122",15,8,0.533333333333333,-0.624959938018689,-0.686683342465572,0.564778787122693
"Student123",15,12,0.8,0.877347605295468,0.795288233033441,0.577208126549547
"Student124",15,13,0.866666666666667,1.25292449112401,1.03222491461439,0.583877070678165
"Student125",15,9,0.6,-0.24938305219015,0.000673351292022279,0.556436884836972
"Student126",15,13,0.866666666666667,1.25292449112401,1.19288314405729,0.632622091388139
"Student127",15,4,0.266666666666667,-2.12726748133285,-1.32591304723498,0.602141302761751
"Student128",15,11,0.733333333333333,0.501770719466928,0.319260460576353,0.558801264894904
"Student129",15,12,0.8,0.877347605295468,0.207132833754665,0.579535464960552
"Student130",15,12,0.8,0.877347605295468,0.780910008825515,0.622579072111991
"Student131",15,10,0.666666666666667,0.126193833638389,-0.0315914444582657,0.551234578550722
"Student132",15,10,0.666666666666667,0.126193833638389,0.244419119037657,0.580320395503647
"Student133",15,11,0.733333333333333,0.501770719466928,0.373006440925374,0.557750577571847
"Student134",15,5,0.333333333333333,-1.75169059550431,-1.39313033017919,0.583152871313069
"Student135",15,8,0.533333333333333,-0.624959938018689,-0.994743084734616,0.567623423042949
"Student136",15,5,0.333333333333333,-1.75169059550431,-1.30937924854104,0.588599449651991
"Student137",15,13,0.866666666666667,1.25292449112401,0.899936297720948,0.611880095657517
"Student138",15,11,0.733333333333333,0.501770719466928,0.346230387367546,0.601931127579725
"Student139",15,11,0.733333333333333,0.501770719466928,0.228868145766589,0.605226526932903
"Student140",15,10,0.666666666666667,0.126193833638389,0.323260133295593,0.575747639543055
"Student141",15,11,0.733333333333333,0.501770719466928,0.319260460576353,0.558801264894904
"Student142",15,5,0.333333333333333,-1.75169059550431,-1.40182398108616,0.597247380426453
"Student143",15,13,0.866666666666667,1.25292449112401,1.09594498419612,0.634275745826954
"Student144",15,4,0.266666666666667,-2.12726748133285,-1.4443115931868,0.58795923375756
"Student145",15,12,0.8,0.877347605295468,0.658394563184777,0.604530141614094
"Student146",15,7,0.466666666666667,-1.00053682384723,-0.654360451059498,0.570039731064183
"Student147",15,5,0.333333333333333,-1.75169059550431,-1.33156062435897,0.595892184029494
"Student148",15,12,0.8,0.877347605295468,0.207132833754665,0.579535464960552
"Student149",15,9,0.6,-0.24938305219015,-0.294771100821756,0.569464208621104
"Student150",15,13,0.866666666666667,1.25292449112401,1.20169477960114,0.600179242891341
"Student151",15,13,0.866666666666667,1.25292449112401,1.25210270010047,0.63622619359638
"Student152",15,11,0.733333333333333,0.501770719466928,0.236916200229979,0.576856778507166
"Student153",15,14,0.933333333333333,1.62850137695255,1.50927784322876,0.643470477815151
"Student154",15,9,0.6,-0.24938305219015,-0.315050480831733,0.568006500124303
"Student155",15,6,0.4,-1.37611370967577,-0.875304870263805,0.576251165815947
"Student156",15,11,0.733333333333333,0.501770719466928,0.353159767933321,0.603525367913201
"Student157",15,10,0.666666666666667,0.126193833638389,0.125513334221995,0.560018599131658
"Student158",15,13,0.866666666666667,1.25292449112401,0.966737095017423,0.597884957111275
"Student159",15,13,0.866666666666667,1.25292449112401,1.24134700337603,0.599564950772171
"Student160",15,15,1,2.00407826278109,1.81007096390049,0.6457130319591
"Student161",15,11,0.733333333333333,0.501770719466928,0.212201772658883,0.57809934734301
"Student162",15,7,0.466666666666667,-1.00053682384723,-0.584919319921539,0.567500248799564
"Student163",15,7,0.466666666666667,-1.00053682384723,-0.76052238791246,0.582849935781383
"Student164",15,5,0.333333333333333,-1.75169059550431,-1.24462281119147,0.60091851930413
"Student165",15,10,0.666666666666667,0.126193833638389,0.108843189059888,0.557457181229628
"Student166",15,5,0.333333333333333,-1.75169059550431,-1.18981826744234,0.582771463194855
"Student167",15,10,0.666666666666667,0.126193833638389,0.349859918450372,0.575562126654649
"Student168",15,8,0.533333333333333,-0.624959938018689,-0.54191249060068,0.55992745430081
"Student169",15,14,0.933333333333333,1.62850137695255,1.52595963274793,0.609951757749465
"Student170",15,6,0.4,-1.37611370967577,-1.33990378050851,0.620561136214708
"Student171",15,6,0.4,-1.37611370967577,-0.858095578852043,0.584878733228873
"Student172",15,13,0.866666666666667,1.25292449112401,0.725862981403804,0.593010110074712
"Student173",15,10,0.666666666666667,0.126193833638389,0.200889103405591,0.555894663165577
"Student174",15,12,0.8,0.877347605295468,0.619594616469433,0.625873282324518
"Student175",15,7,0.466666666666667,-1.00053682384723,-0.937370598326129,0.568725613471098
"Student176",15,10,0.666666666666667,0.126193833638389,0.148472344604096,0.554282708869752
"Student177",15,11,0.733333333333333,0.501770719466928,0.373006440925374,0.557750577571847
"Student178",15,8,0.533333333333333,-0.624959938018689,-0.466888690737087,0.558960881857065
"Student179",15,10,0.666666666666667,0.126193833638389,0.368600203557998,0.579086748405982
